,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
sfo,Cmp-Att-Yd-TD-INT,19-29-203-2-1,28-36-319-1-1,22-30-292-3-0,19-32-168-1-1,19-30-195-1-1,18-28-255-3-0,16-27-154-0-2,25-38-243-2-2,25-36-353-2-0,25-32-221-0-1,17-29-199-1-1,11-18-94-0-0,18-24-140-2-0,16-27-160-0-0,26-40-313-2-1,26-34-303-3-0,29-43-326-2-2
sfo,First Downs,14,24,25,12,19,21,22,18,24,19,11,15,14,14,20,23,26
sfo,Fourth Down Conv.,0-1,1-3,1-1,1-3,1-1,0-0,1-2,1-2,0-0,1-2,0-2,1-1,0-0,1-1,0-1,2-3,1-2
sfo,Fumbles-Lost,1-1,3-1,2-1,4-2,1-0,0-0,0-0,2-0,2-1,1-0,5-2,3-3,1-1,0-0,0-0,0-0,3-1
sfo,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sfo,Net Pass Yards,198,294,288,143,189,255,145,236,338,195,197,86,94,160,293,287,298
sfo,Opp Score,32,23,27,30,23,24,18,30,20,17,38,35,38,6,29,34,47
sfo,Opp_Cmp-Att-Yd-TD-INT,19-29-231-0-0,17-26-268-2-1,16-26-221-1-0,15-27-288-1-1,19-35-244-1-2,30-52-312-1-2,17-31-212-0-3,18-26-260-1-0,18-29-116-1-0,21-28-159-1-1,13-23-163-2-0,14-18-152-2-0,20-26-325-2-1,14-31-142-0-1,22-34-215-1-0,30-40-412-3-2,25-35-242-4-0
sfo,Opp_First Downs,24,17,19,19,22,22,19,19,18,21,22,20,22,11,21,29,26
sfo,Opp_Fourth Down Conv.,0-0,0-0,2-2,0-0,0-1,2-3,1-1,0-1,1-1,0-0,1-2,1-1,2-2,0-0,0-0,1-1,2-2
sfo,Opp_Fumbles-Lost,0-0,3-1,0-0,3-1,1-1,2-1,1-0,1-0,3-0,0-0,0-0,0-0,0-0,0-0,1-0,2-0,1-0
sfo,Opp_Net Pass Yards,221,257,198,283,231,306,209,246,105,146,156,152,321,128,215,400,242
sfo,Opp_Penalties-Yards,4-40,7-53,8-75,6-43,4-21,9-69,6-40,9-73,5-42,9-54,5-40,5-35,7-31,4-25,6-45,5-30,1-5
sfo,Opp_Rush-Yds-TDs,38-180-2,24-146-0,26-98-2,32-148-1,26-153-0,20-52-1,24-101-2,36-223-2,27-110-1,27-131-1,42-169-3,38-220-3,34-131-3,19-63-0,30-166-1,18-75-2,27-151-2
sfo,Opp_Sacked-Yards,3-10,4-11,3-23,1-5,2-13,1-6,1-3,2-14,2-11,2-13,2-7,0-0,1-4,3-14,0-0,2-12,0-0
sfo,Opp_Third Down Conv.,6-13,7-12,5-12,7-13,6-11,7-16,2-11,8-16,5-14,7-11,6-13,6-12,6-12,3-12,4-12,5-8,4-11
sfo,Opp_Time of Possession,38:40,25:12,26:33,31:35,32:58,26:57,24:56,33:12,28:12,33:25,36:43,33:27,31:48,24:56,33:06,25:08,28:09
sfo,Opp_Total Yards,401,403,296,431,384,358,310,469,215,277,325,372,452,191,381,475,393
sfo,Opp_Turnovers,0,2,0,2,3,3,3,0,0,1,0,0,1,1,0,2,0
sfo,Penalties-Yards,3-10,4-30,7-111,3-20,1-5,5-34,4-48,6-30,6-49,4-20,9-77,2-10,2-30,4-40,11-90,6-57,13-85
sfo,Rush-Yds-TDs,19-68-1,25-102-1,34-137-0,24-73-0,26-169-1,33-228-1,39-184-4,19-56-1,22-75-0,23-94-2,16-44-0,27-153-1,21-68-0,38-142-0,18-81-0,33-152-2,28-138-1
sfo,Sacked-Yards,1-5,6-25,1-4,6-25,1-6,0-0,2-9,2-7,3-15,4-26,2-2,2-8,7-46,0-0,3-20,2-16,2-28
sfo,Third Down Conv.,6-10,2-10,6-11,5-16,3-10,5-12,8-14,4-12,5-11,6-13,3-10,3-10,4-10,4-15,5-13,9-14,5-13
sfo,Time of Possession,21:20,34:48,33:27,28:25,27:02,33:03,35:04,26:48,31:48,26:35,23:17,26:33,28:12,35:04,26:54,34:52,31:51
sfo,Total Yards,266,396,425,216,358,483,329,292,413,289,241,239,162,302,374,439,436
sfo,Turnovers,2,2,1,3,1,0,2,2,1,1,3,3,1,0,1,0,3
sfo,sfo Score,19,17,24,13,24,36,28,24,23,20,10,10,13,12,17,40,24
