,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
sfo,Cmp-Att-Yd-TD-INT,14-25-171-2-1,15-27-99-0-1,22-28-292-3-0,24-49-234-0-1,29-46-353-2-0,23-47-279-1-1,17-27-236-3-0,17-36-167-1-2,15-30-201-2-1,28-37-273-2-0,20-34-228-2-1,26-37-293-0-1,20-33-334-1-1,23-33-241-2-0,32-50-382-2-3,20-33-292-2-2
sfo,First Downs,20,11,26,20,23,21,27,14,20,19,20,23,20,23,32,25
sfo,Fourth Down Conv.,0-0,0-0,0-0,1-1,2-2,1-2,0-1,0-0,0-0,3-3,0-0,0-0,0-0,1-1,2-2,0-0
sfo,Fumbles-Lost,2-1,0-0,3-2,1-0,2-0,0-0,0-0,0-0,1-1,1-1,1-0,1-0,0-0,1-1,1-0,1-1
sfo,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sfo,Net Pass Yards,171,89,292,210,336,250,236,144,201,260,228,278,314,238,380,292
sfo,Opp Score,3,12,39,18,26,26,10,33,10,31,13,14,16,25,44,13
sfo,Opp_Cmp-Att-Yd-TD-INT,24-35-193-0-1,23-39-198-1-0,23-37-332-2-1,33-51-357-1-1,22-34-314-0-1,25-37-330-2-1,22-38-235-0-0,18-32-211-2-1,24-51-294-0-1,19-25-288-2-1,24-40-219-1-1,12-15-102-1-0,20-38-238-2-0,31-43-381-1-0,21-30-242-2-1,20-34-169-0-0
sfo,Opp_First Downs,13,21,25,25,25,25,23,19,17,21,16,8,18,23,26,15
sfo,Opp_Fourth Down Conv.,1-4,1-1,2-3,0-0,0-0,0-0,0-2,1-1,0-2,0-1,1-1,0-0,1-2,0-0,0-0,1-1
sfo,Opp_Fumbles-Lost,1-1,2-0,1-1,0-0,3-0,2-1,4-3,0-0,1-1,1-1,1-0,2-0,2-1,0-0,0-0,4-2
sfo,Opp_Net Pass Yards,166,181,308,317,288,325,187,192,266,288,196,85,221,363,238,149
sfo,Opp_Penalties-Yards,10-74,9-71,10-55,10-80,7-62,5-43,2-22,4-35,8-53,6-44,7-74,4-29,8-81,7-70,8-68,6-46
sfo,Opp_Rush-Yds-TDs,15-51-0,37-131-0,33-113-3,22-51-0,35-159-2,33-94-1,22-103-1,31-112-1,17-63-1,33-186-2,24-84-0,19-62-0,23-90-0,22-51-0,35-131-3,26-102-1
sfo,Opp_Sacked-Yards,4-27,3-17,4-24,6-40,4-26,1-5,5-48,3-19,5-28,0-0,3-23,2-17,3-17,3-18,1-4,3-20
sfo,Opp_Third Down Conv.,2-11,8-19,9-18,5-16,8-16,7-14,6-13,4-14,6-17,8-12,5-16,5-10,3-13,7-14,10-15,5-15
sfo,Opp_Time of Possession,25:39,36:58,30:17,36:15,37:17,36:52,27:10,32:57,23:38,29:00,30:29,21:13,25:11,32:35,29:11,30:51
sfo,Opp_Total Yards,217,312,421,368,447,419,290,304,329,474,280,147,311,414,369,251
sfo,Opp_Turnovers,2,0,2,1,1,2,3,1,2,2,1,0,1,0,1,2
sfo,Penalties-Yards,5-40,6-66,7-52,13-113,10-77,7-40,5-36,6-69,2-25,4-35,6-35,8-53,11-87,3-22,12-99,4-23
sfo,Rush-Yds-TDs,38-116-0,19-159-0,32-126-2,27-95-0,22-66-0,20-85-2,43-265-3,24-94-0,43-167-0,23-114-0,30-90-1,34-110-0,31-102-1,28-90-0,28-92-2,30-169-2
sfo,Sacked-Yards,0-0,2-10,0-0,3-24,2-17,3-29,0-0,4-23,0-0,3-13,0-0,2-15,2-20,1-3,1-2,0-0
sfo,Third Down Conv.,7-13,2-12,8-12,5-19,4-14,6-17,7-11,3-15,7-16,5-14,5-13,10-18,2-11,6-12,5-13,6-12
sfo,Time of Possession,34:21,23:02,29:43,33:13,31:05,23:08,32:50,27:03,36:22,31:00,29:31,38:47,34:49,27:25,30:49,29:09
sfo,Total Yards,287,248,418,305,402,335,501,238,368,374,318,388,416,328,472,461
sfo,Turnovers,2,1,2,1,0,1,0,2,2,1,1,1,1,1,3,3
sfo,sfo Score,23,9,41,15,23,24,40,10,20,21,24,15,26,23,33,34
