,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17,Game18
SFO,Cmp-Att-Yd-TD-INT,18-27-166-1-1,18-26-312-3-1,23-32-277-1-2,20-29-181-2-0,24-33-243-0-1,12-21-151-0-1,18-22-175-2-1,28-37-317-4-0,24-46-248-1-1,34-45-424-4-2,14-20-253-2-0,15-21-165-1-0,27-36-384-5-1,22-34-200-1-0,16-27-248-1-2,18-22-285-0-0,11-19-131-1-1,6-8-77-0-0,20-31-219-1-2
SFO,First Downs,17,27,26,22,22,17,24,21,21,26,16,15,25,20,19,18,21,19,21
SFO,Fourth Down Conv.,0-0,0-0,0-0,1-1,1-1,1-2,0-0,1-1,0-1,0-2,0-0,1-2,1-1,1-1,0-0,0-0,0-1,0-0,0-1
SFO,Fumbles-Lost,1-1,0-0,4-3,1-0,1-1,1-0,0-0,0-0,2-2,0-0,1-0,1-1,0-0,4-2,2-0,1-0,1-1,0-0,1-0
SFO,HomeTeam,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False
SFO,Net Pass Yards,158,312,268,171,232,146,156,310,215,408,227,157,354,193,215,270,122,69,210
SFO,Opp Score,17,17,20,3,7,0,13,25,27,26,8,20,46,29,31,21,10,20,31
SFO,Opp_Cmp-Att-Yd-TD-INT,20-36-194-1-3,26-42-311-2-1,14-27-174-2-1,9-24-120-0-2,13-24-78-0-0,9-12-77-0-0,19-37-158-0-3,17-24-241-2-0,24-34-232-1-1,24-33-150-2-0,23-37-119-1-0,14-23-105-1-0,29-41-349-5-0,25-39-210-2-0,27-46-323-2-1,25-40-233-2-0,21-29-172-1-1,31-39-326-2-2,26-42-286-2-2
SFO,Opp_First Downs,21,14,11,9,10,10,12,19,19,21,19,21,28,20,24,27,7,21,26
SFO,Opp_Fourth Down Conv.,0-2,1-2,0-1,0-0,0-4,0-1,0-2,0-0,0-0,1-1,1-3,2-3,2-3,0-0,0-0,1-3,0-2,2-2,2-3
SFO,Opp_Fumbles-Lost,3-1,1-0,2-1,3-2,2-1,1-1,1-0,0-0,5-3,2-2,1-1,1-1,2-1,1-1,2-0,1-0,4-1,3-1,3-0
SFO,Opp_Net Pass Yards,174,291,160,78,48,50,100,204,189,131,81,105,349,201,323,223,126,296,268
SFO,Opp_Penalties-Yards,8-87,7-60,6-42,7-55,8-59,7-47,9-70,9-65,9-75,10-104,5-50,3-23,5-50,11-98,7-43,5-29,1-15,6-46,4-24
SFO,Opp_Rush-Yds-TDs,26-121-0,19-25-0,22-79-0,18-102-0,22-109-1,26-104-0,19-130-1,23-153-1,34-147-1,25-135-1,28-117-0,38-178-1,27-116-1,20-89-1,24-72-2,30-125-1,10-21-0,16-62-1,29-129-2
SFO,Opp_Sacked-Yards,3-20,4-20,2-14,4-42,4-30,3-27,7-58,3-37,5-43,4-19,5-38,1-0,0-0,2-9,0-0,1-10,6-46,3-30,4-18
SFO,Opp_Third Down Conv.,5-11,9-18,3-12,1-11,0-9,3-9,2-13,2-8,7-15,3-10,1-15,3-10,5-11,7-13,5-13,8-14,2-12,3-9,6-14
SFO,Opp_Time of Possession,29:56,27:41,23:43,22:17,21:08,26:36,26:59,25:29,35:19,31:23,35:16,32:26,31:23,29:12,32:21,32:56,21:33,31:13,33:13
SFO,Opp_Total Yards,295,316,239,180,157,154,230,357,336,266,198,283,465,290,395,348,147,358,397
SFO,Opp_Turnovers,4,1,2,4,1,1,3,0,4,2,1,1,1,1,1,0,2,3,2
SFO,Penalties-Yards,11-87,9-75,5-71,4-34,4-30,2-20,4-31,8-75,5-40,10-127,9-78,6-54,10-67,7-67,3-26,8-57,5-38,2-10,5-45
SFO,Rush-Yds-TDs,32-98-0,42-259-2,40-168-2,40-275-2,41-99-2,39-137-0,38-232-5,31-101-0,27-87-0,19-34-0,22-112-2,29-174-1,24-162-1,27-120-1,23-119-2,24-128-3,47-186-2,42-285-4,22-141-1
SFO,SFO Score,31,41,24,31,20,9,51,28,24,36,37,17,48,22,34,26,27,37,20
SFO,Sacked-Yards,1-8,0-0,1-9,2-10,2-11,2-5,3-19,1-7,5-33,2-16,3-26,2-8,3-30,1-7,6-33,2-15,2-9,1-8,1-9
SFO,Third Down Conv.,5-13,5-9,6-11,6-16,8-17,7-16,5-10,11-17,6-15,6-13,3-9,4-12,6-12,4-12,4-10,4-8,5-12,4-10,3-8
SFO,Time of Possession,30:04,32:19,36:17,37:43,38:52,33:24,33:01,34:31,34:41,28:37,24:44,27:34,28:37,30:48,27:39,27:04,38:27,28:47,26:47
SFO,Total Yards,256,571,436,446,331,283,388,411,302,442,339,331,516,313,334,398,308,354,351
SFO,Turnovers,2,1,5,0,2,1,1,0,3,2,0,1,1,2,2,0,2,0,2
