,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
kan,Cmp-Att-Yd-TD-INT,28-35-368-4-0,25-46-333-2-1,16-21-155-2-0,14-24-220-2-0,29-37-324-3-0,17-25-252-1-1,25-36-342-3-0,19-36-198-1-3,25-34-263-2-1,27-41-230-0-3,19-29-183-1-0,19-33-366-4-0,24-41-211-1-2,20-36-227-1-3,19-38-286-1-0,22-36-284-0-1,19-31-205-2-1
kan,First Downs,26,27,16,15,29,23,19,23,17,22,17,17,15,20,15,23,23
kan,Fourth Down Conv.,0-0,0-0,0-1,1-1,0-0,0-0,0-0,0-1,0-1,1-1,0-0,0-1,1-1,1-2,0-2,1-1,0-0
kan,Fumbles-Lost,2-1,3-1,2-0,3-1,1-0,1-0,1-0,2-2,0-0,1-0,1-0,0-0,1-1,1-1,3-2,2-1,2-1
kan,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
kan,Net Pass Yards,352,299,122,220,323,245,331,187,255,229,164,362,198,209,286,269,195
kan,Opp Score,27,27,10,29,34,13,31,29,28,12,10,38,26,30,29,24,21
kan,Opp_Cmp-Att-Yd-TD-INT,16-36-267-0-0,21-28-251-1-0,20-40-237-0-3,27-37-293-1-0,16-31-261-5-0,19-34-246-1-0,29-52-417-3-0,14-32-202-1-1,21-33-249-2-0,19-36-205-0-1,23-36-199-1-1,26-36-331-1-0,20-34-268-0-1,23-30-231-2-0,25-39-304-1-0,21-31-254-2-2,24-33-264-2-0
kan,Opp_First Downs,25,16,24,29,20,12,32,16,24,20,14,30,23,20,23,22,19
kan,Opp_Fourth Down Conv.,0-2,0-0,0-0,0-0,1-1,0-2,1-1,0-0,0-0,2-3,0-1,1-1,0-0,1-1,0-1,1-2,0-1
kan,Opp_Fumbles-Lost,1-0,0-0,0-0,2-0,1-1,1-0,0-0,1-1,0-0,1-0,0-0,0-0,0-0,1-0,0-0,1-1,0-0
kan,Opp_Net Pass Yards,247,232,226,261,248,223,417,197,244,205,181,331,243,223,301,226,256
kan,Opp_Penalties-Yards,6-55,5-40,8-61,3-15,7-59,7-48,10-97,7-69,5-65,5-48,6-50,5-40,7-69,7-71,5-40,4-30,8-68
kan,Opp_Rush-Yds-TDs,35-124-3,19-112-2,26-104-1,31-168-1,23-144-0,15-28-0,21-88-1,26-79-0,31-131-2,32-112-1,19-55-0,49-157-3,33-165-2,32-174-1,34-103-1,29-110-0,16-69-1
kan,Opp_Sacked-Yards,3-20,4-19,2-11,4-32,3-13,3-23,0-0,1-5,1-5,0-0,2-18,0-0,4-25,1-8,1-3,5-28,4-8
kan,Opp_Third Down Conv.,5-15,5-12,5-13,8-13,3-10,3-11,6-13,2-12,7-12,3-13,2-13,13-20,5-13,6-14,8-16,5-12,4-11
kan,Opp_Time of Possession,29:46,29:11,29:34,37:09,21:43,23:21,29:24,28:37,31:17,30:50,26:42,42:49,36:40,33:21,37:53,30:57,27:32
kan,Opp_Total Yards,371,344,330,429,392,251,505,276,375,317,236,488,408,397,404,336,325
kan,Opp_Turnovers,0,0,3,0,1,0,0,2,0,1,1,0,1,0,0,3,0
kan,Penalties-Yards,15-139,4-30,13-122,7-44,6-64,6-57,8-108,7-53,8-52,9-87,6-50,8-30,7-39,9-61,11-75,4-40,8-50
kan,Rush-Yds-TDs,27-185-2,17-107-0,25-189-1,26-111-0,35-127-0,37-194-1,23-94-0,31-177-1,19-68-0,29-134-0,37-104-0,11-112-0,11-70-1,22-98-1,16-59-0,27-110-2,31-202-1
kan,Sacked-Yards,3-16,6-34,5-33,0-0,1-1,1-7,1-11,3-11,2-8,1-1,2-19,2-4,3-13,2-18,0-0,2-15,2-10
kan,Third Down Conv.,4-11,8-15,4-12,4-11,9-16,4-11,8-15,5-13,4-11,3-11,6-17,3-8,5-13,4-11,0-8,4-11,8-13
kan,Time of Possession,30:14,30:49,30:26,22:51,38:17,36:39,30:36,31:23,28:43,37:16,33:18,17:11,23:20,26:39,22:07,29:03,32:28
kan,Total Yards,537,406,311,331,450,439,425,364,323,363,268,474,268,307,345,379,397
kan,Turnovers,1,2,0,1,0,1,0,5,1,3,0,0,3,4,2,2,2
kan,kan Score,42,20,24,20,42,19,30,19,17,9,16,31,15,13,13,27,22
