,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17,Game18,Game19
KAN,Cmp-Att-Yd-TD-INT,20-28-291-1-1,18-25-151-2-2,26-39-217-2-1,19-29-245-1-1,28-39-331-0-1,16-27-154-0-2,27-38-262-2-1,34-44-291-3-0,28-42-266-1-0,23-33-196-3-2,27-37-269-3-0,26-46-306-1-0,24-37-210-1-0,21-40-179-2-0,28-41-260-1-0,29-38-320-3-0,10-17-98-0-0,16-25-177-1-0,18-26-245-1-0,21-32-257-3-2
KAN,First Downs,21,19,22,16,28,22,23,28,19,19,27,18,20,18,25,20,5,14,28,12
KAN,Fourth Down Conv.,0-0,2-2,1-1,0-0,1-1,1-2,0-0,1-1,2-2,0-1,1-1,0-0,0-0,0-1,1-2,1-1,1-2,1-2,1-1,0-1
KAN,Fumbles-Lost,0-0,1-1,0-0,1-1,1-0,0-0,1-0,1-1,0-0,0-0,1-0,1-0,0-0,0-0,0-0,1-0,2-0,2-0,1-1,2-1
KAN,HomeTeam,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False
KAN,KAN Score,27,26,22,17,26,28,27,30,16,21,30,19,19,21,27,29,0,23,32,22
KAN,Net Pass Yards,281,137,217,228,321,145,252,260,243,181,226,266,202,179,251,320,71,162,233,226
KAN,Opp Score,20,25,17,10,13,18,20,24,14,30,27,17,17,7,19,10,38,14,29,40
KAN,Opp_Cmp-Att-Yd-TD-INT,26-41-273-1-0,23-36-258-2-0,20-29-230-1-1,16-27-179-1-0,20-35-182-2-1,17-31-212-0-3,24-30-209-2-0,23-31-200-2-0,22-30-215-2-0,27-40-262-1-1,21-35-263-1-0,23-35-340-2-0,21-30-213-1-0,20-34-164-0-4,23-39-244-2-2,23-37-205-0-1,26-29-321-4-0,19-28-245-0-0,22-34-237-2-0,17-23-221-2-1
KAN,Opp_First Downs,25,18,19,12,14,19,15,17,16,24,21,20,20,16,20,23,29,18,22,21
KAN,Opp_Fourth Down Conv.,1-2,2-2,1-3,0-1,0-2,1-1,1-2,0-0,0-0,1-2,2-2,0-1,1-1,0-1,0-0,0-1,2-2,0-1,4-6,0-1
KAN,Opp_Fumbles-Lost,1-1,3-1,2-0,2-0,0-0,1-0,1-1,0-0,1-0,0-0,1-0,2-1,1-0,3-2,1-0,2-1,0-0,1-0,4-0,0-0
KAN,Opp_Net Pass Yards,267,246,229,169,174,209,195,189,182,262,249,318,194,127,227,162,321,187,227,210
KAN,Opp_Penalties-Yards,7-64,8-79,6-44,9-51,5-70,6-40,5-32,6-50,6-35,3-24,9-53,9-101,7-50,6-45,6-45,4-25,5-41,8-82,6-48,8-59
KAN,Opp_Rush-Yds-TDs,32-185-1,22-74-0,25-82-1,24-55-0,15-46-0,24-101-2,21-33-0,19-95-1,23-78-0,31-104-3,21-85-1,25-116-0,24-94-1,21-139-1,17-84-0,31-202-1,43-158-1,29-149-1,32-147-2,45-135-1
KAN,Opp_Sacked-Yards,1-6,3-12,2-1,2-10,1-8,1-3,5-14,2-11,2-33,0-0,2-14,3-22,3-19,5-37,2-17,5-43,0-0,8-58,2-10,2-11
KAN,Opp_Third Down Conv.,7-14,4-13,2-9,4-13,4-10,2-11,6-13,5-11,7-13,9-15,5-13,3-12,6-13,4-12,7-13,8-16,10-14,10-17,5-14,3-12
KAN,Opp_Time of Possession,33:43,31:29,25:03,30:52,20:04,24:56,27:30,25:10,26:39,34:03,27:44,31:12,30:53,28:23,26:08,31:22,41:49,33:26,30:32,36:58
KAN,Opp_Total Yards,452,320,311,224,220,310,228,284,260,366,334,434,288,266,311,364,479,336,374,345
KAN,Opp_Turnovers,1,1,1,0,1,3,1,0,0,1,0,1,0,6,2,2,0,0,0,1
KAN,Penalties-Yards,6-45,4-44,6-61,5-40,6-55,4-48,8-55,3-30,3-10,6-57,10-91,7-40,8-98,4-30,2-20,9-90,3-15,4-29,5-21,7-75
KAN,Rush-Yds-TDs,20-72-2,32-149-0,33-128-0,26-101-1,39-139-2,39-184-4,29-82-1,35-124-1,19-57-0,17-78-0,26-165-0,16-63-0,25-96-0,35-132-1,28-124-2,20-69-1,11-27-0,22-50-1,35-135-3,11-49-0
KAN,Sacked-Yards,2-10,2-14,0-0,3-17,2-10,2-9,1-10,4-31,4-23,2-15,5-43,5-40,3-8,0-0,1-9,0-0,5-27,3-15,2-12,6-31
KAN,Third Down Conv.,4-9,1-8,6-14,9-16,6-14,8-14,12-16,12-18,7-16,5-10,8-13,7-16,8-15,7-18,7-13,3-10,1-9,4-11,5-9,3-11
KAN,Time of Possession,26:17,28:31,34:57,29:08,39:56,35:04,32:30,40:42,33:21,25:57,32:16,28:48,29:07,31:37,33:52,28:38,18:11,26:34,29:28,23:02
KAN,Total Yards,353,286,345,329,460,329,334,384,300,259,391,329,298,311,375,389,98,212,368,275
KAN,Turnovers,1,3,1,2,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,3
