,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
CLE,CLE Score,18,10,28,7,14,17,9,16,24,7,16,10,21,10,3,24
CLE,Cmp-Att-Yd-TD-INT,20-30-222-1-1,20-42-300-1-4,22-47-242-2-3,21-42-183-0-1,24-36-281-2-2,20-37-140-1-3,22-39-235-0-3,18-34-179-0-0,22-40-237-1-1,16-32-179-1-2,18-32-268-0-0,15-32-215-1-1,20-28-214-3-2,20-37-146-0-2,18-36-182-0-2,16-30-314-2-1
CLE,First Downs,20,20,25,16,22,16,19,16,26,11,21,17,17,15,12,17
CLE,Fourth Down Conv.,2-2,1-2,0-0,1-2,1-2,0-0,1-2,0-1,4-4,0-1,2-3,0-1,0-0,0-1,0-1,0-1
CLE,Fumbles-Lost,1-0,2-1,1-0,1-0,2-1,1-0,0-0,2-2,1-1,6-3,1-0,1-1,1-0,2-2,2-1,1-1
CLE,HomeTeam,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,False
CLE,Net Pass Yards,180,293,235,170,279,113,218,161,212,134,236,202,209,136,178,272
CLE,Opp Score,21,24,31,31,17,33,12,33,38,19,30,19,27,27,20,28
CLE,Opp_Cmp-Att-Yd-TD-INT,24-36-263-2-1,25-34-217-2-1,17-24-259-1-0,25-30-286-4-0,23-30-194-2-1,17-29-225-3-1,21-34-203-0-0,27-43-288-2-1,17-26-249-3-1,17-30-154-1-0,18-28-214-2-0,31-43-344-1-0,35-46-265-3-0,26-42-288-1-0,14-23-193-0-0,23-27-239-1-1
CLE,Opp_First Downs,16,24,16,25,14,18,16,26,16,15,23,23,24,23,16,20
CLE,Opp_Fourth Down Conv.,0-0,0-0,0-0,0-0,0-0,0-0,0-1,0-0,0-0,1-1,0-0,1-1,2-3,0-1,1-1,0-2
CLE,Opp_Fumbles-Lost,1-0,1-1,1-1,3-1,1-0,0-0,1-1,1-0,0-0,5-1,0-0,2-0,0-0,0-0,1-0,4-1
CLE,Opp_Net Pass Yards,255,201,243,264,178,217,189,287,241,145,209,335,256,279,161,224
CLE,Opp_Penalties-Yards,13-144,7-45,11-99,8-66,9-80,4-44,5-35,5-58,7-81,6-40,4-35,5-62,3-20,7-57,4-25,3-15
CLE,Opp_Rush-Yds-TDs,17-35-0,32-136-1,36-92-3,30-86-0,18-34-0,33-123-0,32-80-0,34-88-1,19-104-1,44-139-0,30-152-1,25-94-0,27-85-1,31-97-1,31-97-3,28-124-2
CLE,Opp_Sacked-Yards,1-8,2-16,3-16,3-22,3-16,1-8,2-14,1-1,4-8,2-9,1-5,1-9,1-9,1-9,5-32,3-15
CLE,Opp_Third Down Conv.,5-13,4-11,8-17,6-11,4-12,5-13,5-17,6-16,5-11,6-20,4-10,8-15,8-16,7-16,7-16,3-10
CLE,Opp_Time of Possession,28:50,33:24,33:27,35:02,25:34,29:04,35:23,37:52,25:26,36:55,30:32,34:57,36:17,36:48,33:14,29:05
CLE,Opp_Total Yards,290,337,335,350,212,340,269,375,345,284,361,429,341,376,258,348
CLE,Opp_Turnovers,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,2
CLE,Penalties-Yards,4-61,11-65,10-113,4-28,6-60,11-72,12-81,5-74,7-60,0-0,7-69,4-24,6-45,6-35,8-60,9-77
CLE,Rush-Yds-TDs,25-57-1,21-93-0,21-111-2,17-45-1,33-140-0,22-134-0,26-66-0,22-115-2,33-201-2,18-50-0,31-169-1,22-89-0,27-136-0,19-130-1,20-76-0,27-102-1
CLE,Sacked-Yards,7-42,3-7,1-7,2-13,1-2,4-27,2-17,3-18,4-25,5-45,4-32,3-13,2-5,2-10,1-4,6-42
CLE,Third Down Conv.,3-12,2-12,5-13,5-16,6-14,3-14,3-13,4-13,5-15,3-13,6-15,5-11,7-13,5-14,4-13,7-15
CLE,Time of Possession,31:10,26:36,26:33,24:58,34:26,30:56,32:42,22:08,34:34,23:05,29:28,25:03,28:38,23:12,26:46,30:55
CLE,Total Yards,237,386,346,215,419,247,284,276,413,184,405,291,345,266,254,374
CLE,Turnovers,1,5,3,1,3,3,3,2,2,5,0,2,2,4,3,2
