,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
cle,Cmp-Att-Yd-TD-INT,19-32-179-1-0,22-34-186-0-0,24-35-236-2-0,24-32-176-1-1,16-29-141-1-0,16-23-168-0-0,15-25-181-2-0,23-38-289-2-0,18-27-282-2-0,30-47-395-2-0,21-29-270-1-0,34-58-497-4-3,24-41-212-2-2,21-40-179-2-0,20-34-157-0-2,22-26-225-1-0,18-34-183-1-2
cle,First Downs,15,17,21,16,12,14,12,22,13,22,17,28,20,18,18,18,13
cle,Fourth Down Conv.,0-0,3-3,1-1,0-1,2-3,1-1,0-1,0-2,1-1,1-3,1-3,2-2,3-4,0-1,1-3,0-1,0-2
cle,Fumbles-Lost,1-0,1-0,3-2,1-0,1-1,0-0,0-0,0-0,0-0,0-0,2-1,0-0,2-1,0-0,2-1,1-0,0-0
cle,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cle,Net Pass Yards,163,172,228,149,108,144,164,263,246,377,248,475,196,179,125,206,174
cle,Opp Score,17,13,15,20,34,20,14,29,10,35,24,41,27,7,24,3,35
cle,Opp_Cmp-Att-Yd-TD-INT,24-45-169-1-2,14-30-220-0-0,21-37-196-2-0,14-24-130-0-0,15-28-236-1-1,16-25-264-2-0,31-52-277-1-2,27-41-334-3-0,26-46-235-1-3,22-29-266-2-1,18-27-219-0-1,18-35-294-1-2,15-26-158-2-0,20-34-164-0-4,23-30-252-3-0,24-47-170-0-1,16-32-217-2-0
cle,Opp_First Downs,15,18,16,17,19,19,18,22,21,19,17,19,15,16,21,18,20
cle,Opp_Fourth Down Conv.,3-5,0-0,1-3,0-0,2-2,2-2,1-2,0-0,2-3,1-1,4-4,0-0,0-0,0-1,0-0,0-4,0-3
cle,Opp_Fumbles-Lost,1-0,1-0,2-2,1-1,2-1,1-0,1-0,1-1,1-0,2-1,3-2,0-0,1-1,3-2,1-1,1-1,0-0
cle,Opp_Net Pass Yards,137,196,148,116,219,256,259,321,213,259,219,294,147,127,210,162,217
cle,Opp_Penalties-Yards,11-64,6-52,5-48,6-49,5-31,5-40,10-80,7-74,4-25,5-41,8-48,4-57,6-61,6-45,5-35,9-84,10-83
cle,Opp_Rush-Yds-TDs,19-93-1,21-127-1,18-69-0,29-152-2,34-215-3,36-116-0,21-77-1,23-80-0,24-79-0,28-214-3,27-85-3,26-106-2,35-120-1,21-139-1,22-116-0,28-114-0,35-220-2
cle,Opp_Sacked-Yards,6-32,4-24,8-48,2-14,3-17,1-8,4-18,2-13,6-22,1-7,1-0,0-0,1-11,5-37,4-42,1-8,0-0
cle,Opp_Third Down Conv.,2-15,3-9,4-14,4-12,8-17,5-14,8-19,8-15,6-17,5-10,1-10,6-13,6-14,4-12,4-11,7-17,7-14
cle,Opp_Time of Possession,30:54,25:37,26:04,29:18,31:18,28:33,34:29,31:06,34:09,30:38,24:58,27:50,30:00,28:23,30:48,29:19,31:40
cle,Opp_Total Yards,230,323,217,268,434,372,336,401,292,473,304,400,267,266,326,276,437
cle,Opp_Turnovers,2,0,2,1,2,0,2,1,3,2,3,2,1,6,1,2,0
cle,Penalties-Yards,11-85,13-100,9-68,5-38,9-52,7-55,3-37,7-53,5-35,3-14,6-39,5-46,9-81,4-30,5-41,11-94,3-20
cle,Rush-Yds-TDs,25-102-1,29-125-1,32-112-1,22-92-0,23-104-0,25-100-0,25-59-0,21-124-1,23-96-2,20-66-0,34-120-1,23-77-0,25-104-0,35-132-1,24-148-1,27-74-1,19-56-0
cle,Sacked-Yards,3-16,2-14,2-8,3-27,7-33,5-24,3-17,3-26,6-36,3-18,4-22,3-22,3-16,0-0,5-32,4-19,2-9
cle,Third Down Conv.,4-14,2-14,4-14,3-10,1-13,3-12,2-13,2-10,5-14,3-13,7-16,9-19,2-13,7-18,3-12,2-11,4-12
cle,Time of Possession,29:06,34:23,33:56,30:42,28:42,31:27,25:31,28:54,25:51,29:22,35:02,32:10,30:00,31:37,29:12,30:41,28:20
cle,Total Yards,265,297,340,241,212,244,223,387,342,443,368,552,300,311,273,280,230
cle,Turnovers,0,0,2,1,1,0,0,0,0,0,1,3,3,0,3,0,2
cle,cle Score,33,18,21,16,13,16,21,24,27,14,19,32,14,21,6,20,10
