,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
Sea,Cmp-Att-Yd-TD-INT,16-26-112-1-0,32-41-328-2-0,23-36-296-1-1,15-26-173-1-0,24-35-185-2-1,20-34-150-0-0,23-37-254-2-2,26-33-225-1-0,29-44-312-3-0,17-31-190-1-1,21-31-209-1-1,29-41-299-3-0,22-31-269-2-2,17-31-143-0-2,19-27-164-1-0,18-24-274-0-0,22-30-262-1-0
Sea,First Downs,13,28,27,13,15,15,17,29,16,20,23,33,17,23,23,25,24
Sea,Fourth Down Conv.,0-0,1-1,1-1,0-2,0-0,0-3,1-1,1-2,1-1,0-1,0-0,1-2,0-1,1-1,1-1,2-3,2-2
Sea,Fumbles-Lost,0-0,0-0,0-0,0-0,0-0,2-0,1-0,3-2,1-1,0-0,1-0,0-0,0-0,0-0,1-0,2-0,0-0
Sea,HomeTeam,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True
Sea,Net Pass Yards,95,311,279,160,168,122,248,217,288,185,208,275,254,143,125,266,260
Sea,Opp Score,30,31,27,3,13,20,20,3,29,16,13,35,28,20,20,23,21
Sea,Opp_Cmp-Att-Yd-TD-INT,24-38-334-0-0,28-35-323-3-1,34-58-361-2-0,27-34-203-0-2,27-41-326-0-2,18-24-219-2-1,16-32-257-1-2,13-28-157-0-1,31-47-369-2-0,24-40-236-1-1,18-27-180-0-1,23-41-334-3-1,19-27-368-2-1,22-33-208-1-0,25-36-227-2-0,23-33-290-1-0,16-28-189-2-0
Sea,Opp_First Downs,27,25,23,17,24,18,23,6,27,16,14,25,19,16,21,17,18
Sea,Opp_Fourth Down Conv.,1-1,1-3,0-1,2-4,0-2,0-0,0-1,0-1,1-1,2-2,0-1,0-3,0-0,0-0,0-0,0-0,0-0
Sea,Opp_Fumbles-Lost,0-0,2-2,0-0,3-1,0-0,2-2,1-1,1-1,0-0,0-0,1-1,0-0,1-1,0-0,1-0,2-1,0-0
Sea,Opp_Net Pass Yards,334,316,334,136,297,203,230,123,369,223,132,334,354,197,215,281,189
Sea,Opp_Penalties-Yards,7-53,4-24,13-82,6-45,7-64,5-32,4-25,5-29,8-50,12-130,5-39,10-130,5-30,5-35,6-47,4-25,0-0
Sea,Opp_Rush-Yds-TDs,40-92-3,27-102-1,14-44-1,29-112-0,25-87-1,32-115-0,40-155-1,15-28-0,26-120-0,21-68-0,21-88-0,22-72-2,23-173-2,24-100-1,20-58-0,15-88-1,25-138-0
Sea,Opp_Sacked-Yards,0-0,2-7,3-27,11-67,4-29,2-16,3-27,4-34,1-0,2-13,6-48,1-0,3-14,2-11,3-12,1-9,0-0
Sea,Opp_Third Down Conv.,11-17,6-11,10-19,6-16,5-12,7-13,6-15,1-12,4-14,5-15,3-11,9-14,6-11,6-14,7-13,3-9,6-12
Sea,Opp_Time of Possession,39:23,30:48,29:32,36:00,34:01,30:32,36:40,19:56,30:27,32:06,24:30,23:33,29:15,27:02,26:09,22:27,23:57
Sea,Opp_Total Yards,426,418,378,248,384,318,385,151,489,291,220,406,527,297,273,369,327
Sea,Opp_Turnovers,0,3,0,3,2,3,3,2,0,1,2,1,2,0,0,1,0
Sea,Penalties-Yards,7-55,9-80,8-82,8-74,5-43,7-59,7-43,3-11,6-39,9-92,3-20,9-127,5-39,5-40,10-97,2-10,5-27
Sea,Rush-Yds-TDs,18-85-0,25-82-2,33-146-2,23-121-1,15-46-0,25-127-1,17-114-1,41-298-3,14-68-0,27-82-1,33-169-3,34-136-1,20-70-0,38-178-2,31-162-1,46-202-3,38-206-1
Sea,Sacked-Yards,2-17,1-17,2-17,2-13,3-17,4-28,1-6,1-8,3-24,1-5,1-1,4-24,4-15,0-0,6-39,1-8,1-2
Sea,Sea Score,13,37,37,24,17,10,24,37,26,17,31,41,16,17,17,30,20
Sea,Third Down Conv.,2-9,5-11,3-13,3-12,3-11,5-15,4-12,6-13,7-15,2-9,5-11,8-14,2-11,9-16,6-12,6-13,5-13
Sea,Time of Possession,20:37,33:31,30:28,24:00,25:59,29:28,23:20,40:04,29:33,27:54,35:30,36:27,30:45,32:58,33:51,37:33,36:03
Sea,Total Yards,180,393,425,281,214,249,362,515,356,267,377,411,324,321,287,468,466
Sea,Turnovers,0,0,1,0,1,0,2,2,1,1,1,0,2,2,0,0,0
