,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
sea,Cmp-Att-Yd-TD-INT,14-27-158-0-0,15-27-99-0-1,29-49-373-4-0,16-29-157-1-1,24-38-198-1-2,27-39-334-3-0,19-30-402-4-3,21-31-247-0-0,22-32-238-2-0,19-27-195-2-0,20-34-228-2-1,29-45-348-1-1,17-31-271-3-3,15-23-124-2-1,14-21-93-2-0,15-34-145-1-1
sea,First Downs,12,11,24,16,15,26,25,16,14,22,20,25,17,19,15,19
sea,Fourth Down Conv.,0-0,0-0,1-2,0-0,0-0,0-1,1-1,0-0,0-0,0-0,0-0,2-4,0-1,1-3,0-0,0-0
sea,Fumbles-Lost,1-1,0-0,3-0,2-1,0-0,1-1,1-0,2-1,1-0,2-1,1-0,2-1,0-0,2-0,1-0,1-0
sea,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sea,Net Pass Yards,135,89,364,139,179,321,367,193,212,190,228,327,260,108,60,143
sea,Opp Score,17,12,33,46,10,7,41,14,16,31,13,24,30,7,12,24
sea,Opp_Cmp-Att-Yd-TD-INT,28-42-311-1-1,23-39-198-1-0,20-32-225-2-0,21-26-295-2-2,22-47-288-0-2,19-39-134-1-0,26-41-452-4-1,24-45-297-2-2,24-47-273-1-0,27-43-254-2-1,24-40-219-1-1,20-31-227-3-0,18-27-268-2-0,14-30-142-1-0,21-34-181-0-2,18-29-221-2-0
sea,Opp_First Downs,26,21,21,22,21,14,21,22,24,26,16,20,20,11,21,13
sea,Opp_Fourth Down Conv.,0-0,1-1,0-0,1-1,0-1,0-1,0-0,0-0,1-3,1-2,1-1,0-0,0-0,0-0,1-1,1-1
sea,Opp_Fumbles-Lost,1-0,2-0,0-0,0-0,4-3,1-1,1-0,1-0,1-1,1-1,1-0,0-0,1-1,3-2,1-1,2-0
sea,Opp_Net Pass Yards,286,181,225,283,275,131,446,289,256,224,196,209,268,71,154,195
sea,Opp_Penalties-Yards,8-70,9-71,5-45,6-45,5-45,7-28,10-120,16-138,9-58,9-106,7-74,5-46,7-48,9-60,7-75,8-100
sea,Opp_Rush-Yds-TDs,28-84-1,37-131-0,35-195-1,33-194-2,22-100-1,17-46-0,21-33-0,28-148-0,24-34-1,23-136-1,24-84-0,25-101-0,39-156-1,17-78-0,30-128-0,22-101-0
sea,Opp_Sacked-Yards,4-25,3-17,0-0,3-12,2-13,1-3,2-6,2-8,2-17,3-30,3-23,2-18,0-0,7-71,4-27,3-26
sea,Opp_Third Down Conv.,9-16,8-19,4-14,10-15,8-15,2-12,5-12,5-14,6-15,5-12,5-16,6-12,4-13,4-14,6-13,1-12
sea,Opp_Time of Possession,39:13,36:58,32:41,32:12,28:44,24:34,29:38,32:19,29:07,29:39,30:29,28:06,33:01,23:14,32:50,27:44
sea,Opp_Total Yards,370,312,420,477,375,177,479,437,290,360,280,310,424,149,282,296
sea,Opp_Turnovers,1,0,0,2,5,1,1,2,1,2,1,0,1,2,3,0
sea,Penalties-Yards,8-50,6-66,11-98,5-31,7-40,15-110,8-93,7-62,12-108,7-69,6-35,7-64,6-73,3-25,11-142,4-25
sea,Rush-Yds-TDs,18-90-0,19-159-0,22-69-0,25-98-1,25-62-0,31-104-0,34-142-1,23-51-2,23-75-0,30-89-1,30-90-1,26-98-0,24-141-0,43-244-3,30-76-0,33-116-1
sea,Sacked-Yards,3-23,2-10,1-9,3-18,3-19,1-13,5-35,6-54,5-26,1-5,0-0,3-21,2-11,2-16,3-33,1-2
sea,Third Down Conv.,3-12,2-12,4-14,6-14,8-17,6-13,2-10,4-13,3-13,9-14,5-13,8-16,2-9,6-16,4-11,4-14
sea,Time of Possession,20:47,23:02,27:19,27:48,31:16,35:26,30:22,27:41,30:53,30:21,29:31,31:54,26:59,36:46,27:10,32:16
sea,Total Yards,225,248,433,237,241,425,509,244,287,279,318,425,401,352,136,259
sea,Turnovers,1,1,0,2,2,1,3,1,0,1,1,2,3,1,0,1
sea,sea Score,9,9,27,18,16,24,38,17,22,34,24,10,24,42,21,26
