,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
sea,Cmp-Att-Yd-TD-INT,26-42-138-0-2,33-44-327-1-0,20-32-186-0-0,38-56-395-1-1,23-34-257-2-0,18-28-255-3-0,19-29-242-2-0,24-34-283-2-1,25-44-298-2-1,25-32-221-0-1,24-37-285-0-1,20-31-206-1-0,24-30-233-1-0,20-27-229-2-0,22-35-246-3-0,17-23-160-0-0,20-27-223-4-0
sea,First Downs,13,18,13,38,24,21,20,29,22,19,15,16,18,21,19,12,18
sea,Fourth Down Conv.,1-1,1-2,0-3,1-2,0-1,0-0,1-1,1-1,0-0,1-2,0-1,1-2,0-0,0-1,1-1,0-0,0-0
sea,Fumbles-Lost,2-1,0-0,3-0,1-1,2-1,0-0,1-0,1-0,3-0,1-0,0-0,3-2,1-0,2-1,1-0,3-1,0-0
sea,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sea,Net Pass Yards,132,312,140,383,245,255,236,281,298,195,249,175,233,229,217,143,210
sea,Opp Score,26,20,24,42,20,24,14,10,20,17,16,21,18,13,24,3,25
sea,Opp_Cmp-Att-Yd-TD-INT,18-25-171-1-1,15-27-149-1-0,26-34-289-1-2,19-19-299-3-0,28-40-284-1-0,30-52-312-1-2,25-36-246-1-2,21-29-212-0-1,21-34-363-3-3,21-28-159-1-1,22-31-254-1-1,21-39-185-2-1,25-38-259-2-2,20-33-173-0-2,31-43-314-3-2,16-28-122-0-1,27-41-334-2-1
sea,Opp_First Downs,19,19,21,21,17,22,22,17,20,21,17,17,21,14,23,11,20
sea,Opp_Fourth Down Conv.,0-0,0-0,0-0,0-0,0-2,2-3,2-2,0-1,2-3,0-0,0-0,1-3,1-1,0-0,1-1,1-2,2-3
sea,Opp_Fumbles-Lost,1-1,1-0,1-0,0-0,1-1,2-1,1-1,3-1,2-0,0-0,1-0,2-1,1-0,0-0,0-0,2-0,0-0
sea,Opp_Net Pass Yards,158,125,270,273,231,306,214,201,317,146,220,169,235,128,302,76,319
sea,Opp_Penalties-Yards,6-41,3-42,11-92,12-101,6-30,9-69,9-72,11-82,12-95,9-54,5-51,12-83,6-49,5-108,11-77,4-23,2-10
sea,Opp_Rush-Yds-TDs,33-146-2,36-185-1,23-100-2,28-116-3,11-102-0,20-52-1,32-155-1,17-32-1,33-107-0,27-131-1,25-65-0,21-89-0,23-121-0,16-80-1,15-59-0,23-103-0,21-84-0
sea,Opp_Sacked-Yards,2-13,3-24,3-19,3-26,7-53,1-6,3-32,1-11,7-46,2-13,5-34,2-16,2-24,7-45,2-12,7-46,3-15
sea,Opp_Third Down Conv.,4-12,6-16,3-11,3-6,3-11,7-16,8-15,1-7,4-15,7-11,7-14,5-13,4-12,4-13,2-10,5-15,5-14
sea,Opp_Time of Possession,28:46,35:42,31:28,25:56,22:38,26:57,31:08,21:57,32:53,33:25,33:13,28:39,26:58,27:02,29:19,30:20,31:10
sea,Opp_Total Yards,304,310,370,389,333,358,369,233,424,277,285,258,356,208,361,179,403
sea,Opp_Turnovers,2,0,2,0,1,3,3,2,3,1,1,2,2,2,2,1,1
sea,Penalties-Yards,8-60,6-50,11-85,8-70,2-20,5-34,5-42,13-85,8-83,4-20,5-60,5-50,9-62,5-27,7-70,3-25,3-23
sea,Rush-Yds-TDs,25-99-1,19-46-1,18-65-0,19-133-3,34-175-0,33-228-1,26-103-1,34-164-2,24-68-0,23-94-2,14-49-0,23-84-1,31-176-2,34-140-1,24-81-0,25-122-0,24-126-0
sea,Sacked-Yards,2-6,3-15,6-46,3-12,3-12,0-0,1-6,1-2,0-0,4-26,5-36,3-31,0-0,0-0,3-29,3-17,2-13
sea,Third Down Conv.,5-18,7-15,1-12,5-10,7-16,5-12,4-11,8-15,3-13,6-13,3-12,4-13,7-15,5-12,3-12,5-13,6-11
sea,Time of Possession,31:14,29:41,28:32,34:04,37:22,33:03,28:52,38:03,32:10,26:35,26:47,31:21,33:02,32:58,30:41,29:40,28:50
sea,Total Yards,231,358,205,516,420,483,339,445,366,289,298,259,409,369,298,265,336
sea,Turnovers,3,0,0,2,1,0,0,1,1,1,1,2,0,1,0,1,0
sea,sea Score,20,23,3,29,29,36,34,31,26,20,6,26,30,30,27,6,30
