,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
Sea,Cmp-Att-Yd-TD-INT,19-33-298-3-2,22-36-226-2-1,19-34-168-1-2,19-26-172-0-0,23-32-321-1-2,17-23-222-3-1,14-17-248-3-0,13-26-228-2-0,17-26-176-3-0,21-30-332-2-0,22-31-339-2-0,30-48-414-2-1,20-33-208-1-0,23-31-237-2-0,23-40-273-3-0,18-34-149-1-0,18-27-233-1-0
Sea,First Downs,13,17,17,19,30,19,20,18,29,14,21,24,16,18,22,12,11
Sea,Fourth Down Conv.,0-0,0-0,1-2,1-2,1-1,0-0,1-2,0-0,0-1,0-0,2-2,1-2,0-2,1-1,1-1,1-2,2-2
Sea,Fumbles-Lost,3-1,3-1,1-1,3-0,2-0,1-0,0-0,0-0,1-1,0-0,1-0,3-2,1-1,1-0,3-2,3-2,0-0
Sea,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sea,Net Pass Yards,242,202,137,160,313,214,237,215,141,311,322,386,199,217,265,113,226
Sea,Opp Score,27,24,24,17,31,3,14,17,36,27,27,43,21,26,38,27,24
Sea,Opp_Cmp-Att-Yd-TD-INT,25-39-329-3-3,25-34-200-2-2,16-26-192-2-0,15-27-180-1-0,13-21-198-3-0,23-31-142-0-0,27-40-310-2-1,26-39-235-2-1,28-39-318-2-0,21-31-225-2-0,25-30-256-2-1,11-17-185-4-0,10-20-72-0-1,20-29-275-1-0,18-29-271-3-0,12-21-152-1-1,22-33-226-1-1
Sea,Opp_First Downs,25,20,18,18,20,15,21,25,25,23,26,21,19,20,31,16,23
Sea,Opp_Fourth Down Conv.,0-0,1-1,0-0,0-0,0-0,0-1,0-0,3-3,0-0,2-2,0-1,0-0,1-1,0-0,0-0,0-0,0-0
Sea,Opp_Fumbles-Lost,0-0,0-0,1-0,2-1,0-0,3-2,2-2,1-0,0-0,2-1,5-0,0-0,0-0,1-1,1-0,0-0,0-0
Sea,Opp_Net Pass Yards,324,185,182,171,183,106,297,202,307,205,256,163,60,257,254,109,216
Sea,Opp_Penalties-Yards,7-60,7-55,10-67,5-38,7-50,5-38,4-32,10-83,10-102,6-30,3-30,10-100,4-45,8-66,3-20,1-10,6-36
Sea,Opp_Rush-Yds-TDs,32-146-0,27-86-0,39-113-1,28-92-1,32-190-1,19-79-0,13-34-0,32-154-0,23-149-2,35-173-1,27-220-1,29-168-1,42-214-1,26-94-0,43-210-2,34-182-2,34-164-2
Sea,Opp_Sacked-Yards,1-5,2-15,2-10,1-9,2-15,6-36,3-13,4-33,2-11,3-20,0-0,3-22,2-12,3-18,3-17,6-43,1-10
Sea,Opp_Third Down Conv.,4-12,5-12,7-16,5-12,7-12,4-12,6-10,4-15,5-10,6-15,3-8,4-9,3-11,3-10,7-14,4-14,4-11
Sea,Opp_Time of Possession,35:08,34:24,32:44,28:14,30:30,28:34,25:05,35:41,29:23,34:18,29:34,27:30,31:49,29:40,35:02,29:09,34:50
Sea,Opp_Total Yards,470,271,295,263,373,185,331,356,456,378,476,331,274,351,464,291,380
Sea,Opp_Turnovers,3,2,0,1,0,2,3,1,0,1,1,0,1,1,0,1,1
Sea,Penalties-Yards,7-45,5-37,7-55,8-57,7-45,8-64,7-111,12-105,7-56,5-80,4-36,13-128,4-51,14-148,8-76,3-20,5-36
Sea,Rush-Yds-TDs,16-64-0,22-74-0,19-166-0,34-171-2,30-155-3,37-155-0,42-176-1,22-160-1,34-273-1,13-48-1,28-75-1,23-66-0,21-77-0,35-168-1,19-154-0,24-85-0,24-73-1
Sea,Sacked-Yards,6-56,6-24,5-31,2-12,1-8,1-8,2-11,2-13,4-35,5-21,2-17,3-28,2-9,3-20,1-8,6-36,1-7
Sea,Sea Score,24,17,13,20,33,27,28,25,31,24,30,16,7,23,31,24,22
Sea,Third Down Conv.,2-12,5-13,3-13,0-10,3-9,9-13,6-12,2-9,2-9,3-11,6-14,7-16,2-10,9-19,5-12,4-17,2-13
Sea,Time of Possession,24:52,25:36,27:16,31:46,29:30,31:26,34:55,24:19,30:37,25:42,30:26,32:30,28:11,37:14,24:58,30:51,25:10
Sea,Total Yards,306,276,303,331,468,369,413,375,414,359,397,452,276,385,419,198,299
Sea,Turnovers,3,2,3,0,2,1,0,0,1,0,0,3,1,0,2,2,0
