,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17
sdg,Cmp-Att-Yd-TD-INT,25-33-257-1-1,14-20-130-2-1,14-20-149-1-0,19-29-245-1-1,21-34-237-1-0,27-39-349-0-0,22-42-281-0-0,18-27-282-2-0,18-23-175-2-0,28-50-356-3-0,16-22-177-2-0,17-24-150-0-0,21-30-213-1-0,22-27-288-4-1,29-40-263-2-0,26-40-281-3-0,28-36-346-2-0,14-32-242-1-4
sdg,First Downs,14,21,10,16,22,20,15,13,19,24,19,10,20,24,22,29,26,15
sdg,Fourth Down Conv.,0-1,0-0,0-0,0-0,0-0,1-1,1-1,1-1,0-0,3-3,3-3,0-1,1-1,1-1,2-2,2-2,1-1,0-1
sdg,Fumbles-Lost,2-2,1-1,2-0,1-1,1-0,3-2,0-0,0-0,1-0,0-0,0-0,2-1,1-0,1-1,1-0,0-0,1-0,1-0
sdg,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sdg,Net Pass Yards,225,130,105,228,222,336,249,246,157,342,177,131,194,283,245,281,336,211
sdg,Opp Score,22,3,20,10,16,17,26,10,27,34,23,13,19,17,34,7,20,32
sdg,Opp_Cmp-Att-Yd-TD-INT,17-26-144-1-0,18-26-84-0-1,25-32-245-1-1,16-27-179-1-0,19-33-216-2-1,14-26-145-1-1,20-32-279-2-0,26-46-235-1-3,14-18-164-1-0,17-36-297-2-0,21-36-218-0-0,24-39-245-0-4,24-37-210-1-0,22-34-199-2-1,23-31-284-2-1,13-24-115-1-0,25-36-225-2-1,22-33-282-1-1
sdg,Opp_First Downs,11,7,20,12,17,22,19,21,23,24,19,24,20,14,23,11,16,20
sdg,Opp_Fourth Down Conv.,0-0,1-3,0-0,0-1,2-2,0-1,0-1,2-3,1-1,1-1,2-2,2-4,0-0,0-2,0-1,0-3,1-2,2-2
sdg,Opp_Fumbles-Lost,0-0,0-0,0-0,2-0,1-1,1-0,2-0,1-0,0-0,1-1,1-0,1-0,0-0,2-1,1-0,1-1,0-0,3-2
sdg,Opp_Net Pass Yards,140,69,232,169,206,145,256,213,164,280,202,234,202,174,263,85,225,261
sdg,Opp_Penalties-Yards,7-50,9-90,3-15,9-51,7-37,3-15,4-34,4-25,5-30,5-50,7-62,2-10,8-98,7-60,2-8,7-60,3-28,8-86
sdg,Opp_Rush-Yds-TDs,27-176-1,18-90-0,31-114-1,24-55-0,18-110-0,29-181-1,29-122-1,24-79-0,39-145-2,25-155-2,20-83-2,37-116-1,25-96-0,11-32-0,28-117-2,20-96-0,12-39-0,34-168-1
sdg,Opp_Sacked-Yards,1-4,2-15,2-13,2-10,2-10,0-0,3-23,6-22,0-0,2-17,4-16,1-11,3-8,3-25,2-21,4-30,0-0,3-21
sdg,Opp_Third Down Conv.,4-15,1-12,7-14,4-13,3-11,2-7,3-12,6-17,4-10,3-11,5-14,3-14,8-15,0-6,6-12,2-10,2-9,5-14
sdg,Opp_Time of Possession,28:16,23:42,33:51,30:52,22:37,25:46,31:08,34:09,30:59,25:52,29:03,35:55,29:07,23:12,27:37,19:26,21:02,34:25
sdg,Opp_Total Yards,316,159,346,224,316,326,378,292,309,435,285,350,298,206,380,181,264,429
sdg,Opp_Turnovers,0,1,1,0,2,1,0,3,0,1,0,4,0,2,1,1,1,3
sdg,Penalties-Yards,2-15,3-15,7-69,5-40,3-20,5-57,7-66,5-35,9-68,8-56,9-102,7-33,7-50,8-83,7-61,6-54,7-40,2-10
sdg,Rush-Yds-TDs,22-71-0,44-219-1,20-61-0,26-101-1,38-128-1,22-59-0,21-117-0,23-96-2,21-132-0,25-110-0,37-212-2,17-56-0,24-94-1,39-223-0,21-110-1,37-147-1,35-137-1,18-50-0
sdg,Sacked-Yards,4-32,1-0,5-44,3-17,3-15,3-13,5-32,6-36,7-18,3-14,1-0,5-19,3-19,1-5,2-18,0-0,1-10,4-31
sdg,Third Down Conv.,5-14,9-16,3-11,9-16,11-18,6-14,2-16,5-14,3-9,5-17,8-15,3-11,6-13,9-15,5-13,10-17,7-14,3-11
sdg,Time of Possession,31:44,36:18,26:09,29:08,37:23,34:14,28:52,25:51,29:01,34:08,30:57,24:05,30:53,36:48,32:23,40:34,38:58,25:35
sdg,Total Yards,296,349,166,329,350,395,366,342,289,452,389,187,288,506,355,428,473,261
sdg,Turnovers,3,2,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,4
sdg,sdg Score,10,26,10,17,23,15,8,27,17,27,30,17,17,40,27,40,34,12
