,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
sdg,Cmp-Att-Yd-TD-INT,21-27-190-2-0,21-36-293-0-1,25-34-351-3-0,25-31-317-2-0,14-20-182-1-1,15-20-132-1-1,24-38-329-2-0,19-29-201-1-1,23-35-161-1-0,17-31-207-2-3,19-32-182-1-1,20-29-265-2-1,19-27-340-4-0,19-25-207-1-1,26-30-291-1-0,31-46-281-2-2
sdg,First Downs,22,21,20,24,15,18,24,11,13,26,18,17,27,18,19,25
sdg,Fourth Down Conv.,1-1,0-0,0-0,0-1,0-0,0-0,0-1,0-0,0-1,1-2,0-0,1-1,0-0,0-0,1-1,2-4
sdg,Fumbles-Lost,1-0,1-1,2-1,1-0,3-1,1-0,2-1,0-0,0-0,1-0,1-0,1-1,2-0,2-0,0-0,0-0
sdg,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sdg,Net Pass Yards,173,287,337,311,159,132,326,195,139,169,180,244,330,207,267,258
sdg,Opp Score,30,13,20,10,13,17,23,16,26,26,17,23,10,10,17,31
sdg,Opp_Cmp-Att-Yd-TD-INT,25-34-333-3-1,22-30-245-2-2,31-46-318-2-0,17-24-180-1-1,32-48-211-0-2,26-44-320-2-2,24-30-323-2-1,23-35-253-0-1,21-28-294-0-0,21-31-218-1-0,28-52-353-1-4,18-28-134-2-1,25-38-171-1-0,28-39-307-1-3,27-39-279-0-0,16-25-174-1-1
sdg,Opp_First Downs,25,19,22,13,19,23,22,26,24,18,23,13,15,17,21,16
sdg,Opp_Fourth Down Conv.,0-0,1-1,2-3,0-1,0-1,0-0,1-2,1-1,1-1,1-1,1-1,0-0,2-4,1-2,1-1,0-0
sdg,Opp_Fumbles-Lost,2-1,0-0,1-1,3-0,1-1,1-1,2-0,1-1,0-0,0-0,3-0,0-0,0-0,5-4,0-0,0-0
sdg,Opp_Net Pass Yards,310,245,293,161,211,316,306,226,283,200,345,134,164,283,265,174
sdg,Opp_Penalties-Yards,3-20,8-71,7-69,5-53,4-43,8-74,7-54,5-42,5-45,12-97,9-60,3-25,10-101,5-48,2-15,5-39
sdg,Opp_Rush-Yds-TDs,21-125-1,28-94-0,18-73-0,18-72-0,16-35-0,14-32-0,29-97-1,38-162-1,38-159-2,21-78-1,19-93-0,25-84-0,23-88-0,19-62-0,16-19-2,23-162-2
sdg,Opp_Sacked-Yards,4-23,0-0,5-25,5-19,0-0,1-4,2-17,4-27,2-11,3-18,2-8,0-0,2-7,3-24,1-14,0-0
sdg,Opp_Third Down Conv.,7-11,4-10,5-15,5-10,4-13,7-12,6-11,5-14,5-11,4-12,5-15,7-15,4-15,6-11,3-11,7-10
sdg,Opp_Time of Possession,32:50,28:41,31:48,22:24,30:24,25:55,32:15,38:00,35:51,25:50,31:02,27:51,30:37,27:39,26:36,23:56
sdg,Opp_Total Yards,435,339,366,233,246,348,403,388,442,278,438,218,252,345,284,336
sdg,Opp_Turnovers,2,2,1,1,3,3,1,2,0,0,4,1,0,7,0,1
sdg,Penalties-Yards,3-10,9-70,6-65,10-89,12-122,6-45,4-29,8-53,8-45,8-70,8-102,7-82,6-65,5-41,5-47,8-40
sdg,Rush-Yds-TDs,33-203-1,25-137-1,19-39-1,33-79-1,32-191-1,36-124-1,21-39-0,12-36-1,11-45-0,30-146-1,27-130-2,29-115-0,30-195-2,37-137-2,29-99-2,25-108-1
sdg,Sacked-Yards,2-17,1-6,2-14,1-6,3-23,0-0,1-3,1-6,3-22,5-38,1-2,3-21,1-10,0-0,3-24,3-23
sdg,Third Down Conv.,7-13,6-13,6-10,8-13,3-11,8-13,6-11,2-10,2-10,3-10,6-13,5-15,6-8,7-14,7-14,8-15
sdg,Time of Possession,32:09,31:19,28:12,37:36,29:36,34:05,27:45,22:00,24:09,34:10,28:58,32:09,29:23,32:21,33:24,36:04
sdg,Total Yards,376,424,376,390,350,256,365,231,184,315,310,359,525,344,366,366
sdg,Turnovers,0,2,1,0,2,1,1,1,0,3,1,2,0,1,0,2
sdg,sdg Score,24,10,27,30,20,24,20,17,11,24,24,20,45,39,24,21
