,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
sdg,Cmp-Att-Yd-TD-INT,16-30-208-0-0,27-47-302-2-0,22-28-235-1-0,20-25-290-3-1,20-34-264-4-0,14-27-173-2-0,29-44-278-3-2,13-23-165-2-0,20-32-187-2-1,15-30-205-2-1,31-52-316-1-1,14-22-130-2-0,22-33-263-2-3,22-32-314-2-0,24-47-264-0-2,22-31-302-3-0
sdg,First Downs,19,23,14,15,19,15,28,16,19,20,24,22,19,27,23,29
sdg,Fourth Down Conv.,0-2,1-1,0-0,1-1,0-1,1-4,0-1,0-0,2-3,1-2,4-5,1-1,0-0,0-0,2-2,0-1
sdg,Fumbles-Lost,0-0,0-0,0-0,1-1,1-0,1-1,0-0,1-1,0-0,0-0,2-0,2-0,0-0,1-0,0-0,0-0
sdg,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sdg,Net Pass Yards,207,289,221,278,239,154,275,160,174,196,291,126,249,306,263,281
sdg,Opp Score,13,20,16,38,30,39,31,26,29,34,27,0,20,27,19,21
sdg,Opp_Cmp-Att-Yd-TD-INT,23-36-193-0-1,22-33-311-1-1,35-49-330-1-1,30-46-369-5-1,33-48-325-1-1,28-44-351-3-0,26-41-248-3-1,28-42-326-2-0,15-25-169-2-0,37-49-366-3-0,19-25-177-2-1,26-53-209-0-2,36-44-243-2-1,20-33-279-1-1,21-33-253-1-0,23-32-218-2-0
sdg,Opp_First Downs,19,28,26,28,23,29,17,26,17,28,23,17,23,27,16,18
sdg,Opp_Fourth Down Conv.,0-0,1-2,0-0,0-0,0-0,0-0,0-0,2-2,0-0,0-1,0-0,1-5,0-0,4-4,1-1,0-1
sdg,Opp_Fumbles-Lost,2-1,1-0,4-3,0-0,1-0,0-0,0-0,2-1,2-1,1-1,2-2,0-0,2-0,1-0,1-0,3-1
sdg,Opp_Net Pass Yards,173,296,319,369,313,349,243,312,169,347,160,188,240,276,227,217
sdg,Opp_Penalties-Yards,7-44,6-40,8-60,8-90,5-60,3-35,8-70,5-45,3-15,9-78,9-85,5-30,6-40,6-69,6-45,5-69
sdg,Opp_Rush-Yds-TDs,28-122-1,44-183-1,23-117-1,27-115-0,25-95-2,32-135-2,16-108-1,31-128-1,32-111-1,26-29-0,30-172-1,15-70-0,26-105-0,41-173-2,20-89-0,17-51-1
sdg,Opp_Sacked-Yards,3-20,2-15,2-11,0-0,2-12,1-2,2-5,2-14,0-0,3-19,3-17,3-21,1-3,1-3,2-26,1-1
sdg,Opp_Third Down Conv.,6-14,6-13,10-15,5-11,5-15,6-14,5-13,7-15,5-14,9-15,4-9,7-18,9-15,5-13,3-12,6-9
sdg,Opp_Time of Possession,29:50,39:27,31:11,34:55,35:01,34:31,24:07,34:44,30:06,36:28,29:56,26:19,34:15,37:31,26:51,25:11
sdg,Opp_Total Yards,295,479,436,484,408,484,351,440,280,376,332,258,345,449,316,268
sdg,Opp_Turnovers,2,1,4,1,1,0,1,1,1,1,3,2,1,1,0,1
sdg,Penalties-Yards,6-35,11-90,3-30,7-60,1-10,6-55,6-67,2-10,5-31,8-88,5-91,3-15,4-35,3-20,6-44,4-23
sdg,Rush-Yds-TDs,39-155-1,22-125-0,21-81-0,23-46-0,32-111-0,27-140-1,38-210-0,26-160-2,29-99-1,24-96-2,24-76-1,43-165-2,20-70-0,29-96-2,28-133-1,35-135-2
sdg,Sacked-Yards,2-1,1-13,2-14,2-12,3-25,5-19,2-3,1-5,2-13,1-9,3-25,1-4,2-14,1-8,2-1,3-21
sdg,Third Down Conv.,6-16,7-15,3-12,4-10,8-17,6-15,7-16,5-10,4-13,5-11,3-16,6-14,9-12,7-12,7-17,3-7
sdg,Time of Possession,30:10,28:38,28:49,25:05,30:42,25:29,35:53,25:16,29:54,23:32,30:04,33:41,25:45,31:00,33:09,34:49
sdg,Total Yards,362,414,302,324,350,294,485,320,273,292,367,291,319,402,396,416
sdg,Turnovers,0,0,0,2,0,1,2,1,1,1,1,0,3,0,2,0
sdg,sdg Score,16,23,21,31,27,29,30,31,21,28,17,45,17,30,16,38
