,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
sdg,Cmp-Att-Yd-TD-INT,31-47-337-1-1,23-27-237-0-1,26-38-281-4-0,21-34-196-2-1,23-32-305-2-0,22-39-195-1-1,18-35-217-0-0,32-38-356-2-0,25-37-294-2-0,28-44-273-3-0,28-44-303-2-2,26-35-317-3-1,17-37-191-2-1,31-47-410-3-1,27-35-336-1-2,19-28-246-1-0,34-64-383-3-1
sdg,First Downs,27,25,21,13,25,14,21,28,24,22,20,18,20,26,25,18,27
sdg,Fourth Down Conv.,0-0,0-1,1-1,1-3,1-3,1-4,0-1,2-4,2-2,0-2,1-2,1-1,0-2,0-1,0-0,1-4,6-7
sdg,Fumbles-Lost,2-1,1-0,1-0,2-0,1-0,0-0,1-1,0-0,1-1,1-0,0-0,2-2,1-1,1-1,1-1,1-1,1-1
sdg,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sdg,Net Pass Yards,334,221,275,165,301,182,210,356,278,245,285,284,181,410,328,236,355
sdg,Opp Score,16,17,24,28,47,34,24,24,20,41,28,22,37,28,41,34,35
sdg,Opp_Cmp-Att-Yd-TD-INT,14-21-135-1-0,31-41-338-1-2,27-44-260-3-2,25-39-222-3-0,26-43-398-4-0,19-27-167-1-2,18-35-223-2-2,11-17-162-1-0,20-34-195-1-1,30-41-382-3-1,15-25-155-1-1,24-40-300-1-2,23-31-275-3-0,22-39-236-2-1,21-27-254-2-0,22-31-237-2-0,21-37-190-2-0
sdg,Opp_First Downs,15,24,33,25,27,27,17,20,20,33,23,21,26,28,26,21,24
sdg,Opp_Fourth Down Conv.,1-1,1-1,0-0,2-3,3-3,0-0,1-1,0-0,0-0,0-1,0-0,0-1,0-0,2-5,0-0,1-1,1-1
sdg,Opp_Fumbles-Lost,3-1,0-0,2-2,0-0,2-1,2-0,0-0,1-0,0-0,0-0,1-0,2-2,0-0,1-1,0-0,0-0,2-0
sdg,Opp_Net Pass Yards,133,313,251,212,381,140,206,155,171,374,155,260,271,236,248,237,172
sdg,Opp_Penalties-Yards,8-57,12-99,6-56,7-105,6-49,2-15,5-40,3-25,7-52,12-75,5-35,7-63,6-39,5-60,10-70,3-22,4-38
sdg,Opp_Rush-Yds-TDs,27-126-0,19-95-0,30-186-0,34-168-1,23-112-3,38-187-3,20-163-1,39-176-2,19-82-1,26-159-2,33-147-2,25-96-2,37-152-1,39-192-2,36-189-2,35-104-1,34-174-1
sdg,Opp_Sacked-Yards,1-2,2-25,2-9,2-10,2-17,3-27,3-17,1-7,2-24,2-8,1-0,6-40,2-4,0-0,1-6,0-0,3-18
sdg,Opp_Third Down Conv.,3-10,5-12,6-10,4-13,6-13,6-11,4-12,8-12,5-12,7-12,8-11,6-12,7-13,6-13,9-13,9-15,8-17
sdg,Opp_Time of Possession,23:57,30:57,32:31,34:42,23:32,38:07,24:36,26:23,23:50,31:46,29:37,31:14,34:20,33:03,34:52,30:16,38:41
sdg,Opp_Total Yards,259,408,437,380,493,327,369,331,253,533,302,356,423,428,437,341,346
sdg,Opp_Turnovers,1,2,4,0,1,2,2,0,1,1,1,4,0,2,0,0,0
sdg,Penalties-Yards,6-94,8-76,8-50,7-58,7-77,4-35,4-30,4-30,10-118,8-38,9-75,7-51,3-20,4-36,5-49,3-23,10-108
sdg,Rush-Yds-TDs,29-90-1,31-198-2,22-77-0,18-48-0,35-230-3,12-26-0,39-142-1,27-89-1,33-103-1,18-55-1,17-72-0,22-79-1,26-135-1,20-86-1,21-89-2,27-83-0,21-85-1
sdg,Sacked-Yards,2-3,2-16,1-6,4-31,1-4,2-13,1-7,0-0,2-16,3-28,3-18,4-33,2-10,1-0,1-8,1-10,3-28
sdg,Third Down Conv.,14-19,6-10,4-11,4-13,4-12,3-12,9-19,5-10,5-14,8-15,7-14,4-13,7-14,7-12,6-9,3-11,4-18
sdg,Time of Possession,36:03,29:03,27:29,25:18,36:28,21:53,35:24,33:37,36:10,28:14,30:23,28:46,25:40,28:12,25:08,29:44,31:19
sdg,Total Yards,424,419,352,213,531,208,352,445,381,300,357,363,316,496,417,319,440
sdg,Turnovers,2,1,0,1,0,1,1,0,1,0,2,3,2,2,3,1,2
sdg,sdg Score,20,20,30,14,42,6,27,27,27,37,13,41,21,34,29,13,32
