,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17
sdg,Cmp-Att-Yd-TD-INT,22-37-295-2-3,33-48-334-3-1,28-39-262-3-0,27-39-340-2-0,22-34-228-1-0,15-28-188-1-0,20-27-210-2-1,30-43-245-1-1,21-37-196-1-1,20-34-329-3-0,35-47-274-3-0,28-47-335-1-0,10-28-145-1-0,18-26-185-0-1,24-31-235-0-1,11-19-132-0-0,30-44-298-3-0,25-43-273-1-0
sdg,First Downs,18,21,25,22,26,13,24,19,12,23,22,22,14,17,17,12,21,18
sdg,Fourth Down Conv.,1-2,4-4,2-3,1-2,0-2,0-0,0-0,1-1,0-1,0-0,0-0,3-5,0-0,0-0,1-1,0-0,0-0,0-0
sdg,Fumbles-Lost,3-0,0-0,0-0,2-1,0-0,3-1,1-1,1-1,1-0,2-1,1-0,3-1,1-0,2-0,2-1,1-1,3-2,1-0
sdg,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sdg,Net Pass Yards,256,326,262,338,227,160,191,245,187,322,246,314,127,157,213,111,293,253
sdg,Opp Score,24,27,10,24,28,19,23,17,22,27,24,27,23,17,3,31,31,31
sdg,Opp_Cmp-Att-Yd-TD-INT,26-34-279-3-0,24-35-235-2-0,25-45-297-1-1,26-35-246-2-2,21-34-230-1-1,37-57-238-0-1,33-51-293-2-1,12-23-129-0-0,19-28-240-0-0,23-30-280-2-1,18-29-191-2-1,16-30-250-2-1,39-51-367-1-0,28-42-313-0-2,17-29-143-0-3,24-31-239-2-0,13-24-283-3-1,28-47-288-4-4
sdg,Opp_First Downs,18,15,16,16,27,24,21,19,22,22,20,21,24,23,10,22,22,24
sdg,Opp_Fourth Down Conv.,0-1,0-0,0-2,0-2,0-1,1-3,1-3,0-0,1-1,0-0,0-1,0-0,1-2,2-2,1-4,0-0,1-1,2-3
sdg,Opp_Fumbles-Lost,1-0,0-0,1-1,1-0,0-0,0-0,2-1,2-2,1-1,1-1,1-1,1-1,1-0,0-0,0-0,0-0,3-1,1-1
sdg,Opp_Net Pass Yards,279,226,286,215,230,224,276,114,230,250,185,250,350,291,104,239,266,273
sdg,Opp_Penalties-Yards,5-21,6-54,7-54,9-67,6-65,9-89,7-70,2-15,5-52,4-25,3-19,3-15,6-40,3-20,2-11,2-19,3-36,3-30
sdg,Opp_Rush-Yds-TDs,31-76-0,18-93-0,12-26-0,14-131-1,31-213-3,24-73-1,15-53-1,35-201-2,41-157-2,30-115-1,34-181-1,29-154-1,23-82-1,24-74-2,14-69-0,31-192-2,36-205-1,21-117-0
sdg,Opp_Sacked-Yards,0-0,1-9,1-11,4-31,0-0,2-14,3-17,2-15,1-10,5-30,1-6,0-0,4-17,3-22,7-39,0-0,2-17,2-15
sdg,Opp_Third Down Conv.,6-14,4-12,5-13,4-12,4-10,11-22,5-15,5-11,9-17,8-14,7-13,3-10,9-18,4-13,0-10,8-13,5-12,2-10
sdg,Opp_Time of Possession,32:32,26:23,21:33,28:21,30:02,38:49,26:03,31:49,36:59,32:19,30:35,29:16,39:38,29:48,26:06,31:52,31:03,27:21
sdg,Opp_Total Yards,355,319,312,346,443,297,329,315,387,365,366,404,432,365,173,431,471,390
sdg,Opp_Turnovers,0,0,2,2,1,1,2,2,1,2,2,2,0,2,3,0,2,5
sdg,Penalties-Yards,3-11,3-25,2-10,6-61,4-17,10-151,7-68,5-45,1-5,4-54,4-30,4-20,6-50,6-62,6-60,3-22,5-34,7-42
sdg,Rush-Yds-TDs,13-64-0,24-75-0,36-151-1,27-81-2,34-238-2,23-98-0,34-213-2,24-91-1,16-51-0,27-163-0,13-65-0,22-72-0,19-92-0,27-127-2,32-101-2,26-166-1,22-59-0,23-67-2
sdg,Sacked-Yards,6-39,2-8,0-0,1-2,1-1,4-28,2-19,0-0,3-9,1-7,4-28,5-21,2-18,4-28,4-22,3-21,1-5,3-20
sdg,Third Down Conv.,5-11,5-16,8-15,8-16,3-10,4-14,5-9,8-16,6-16,5-10,6-13,5-16,3-11,3-11,8-18,4-11,7-14,8-17
sdg,Time of Possession,27:28,33:37,38:27,31:39,29:58,28:33,33:57,28:11,23:01,27:41,29:25,30:44,20:22,30:12,33:54,28:08,28:57,32:39
sdg,Total Yards,320,401,413,419,465,258,404,336,238,485,311,386,219,284,314,277,352,320
sdg,Turnovers,3,1,0,1,0,1,2,2,1,1,0,1,0,1,2,1,2,0
sdg,sdg Score,19,24,38,34,30,16,37,20,16,30,25,20,17,14,20,10,28,30
