,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17
sdg,Cmp-Att-Yd-TD-INT,15-27-256-4-0,23-27-256-3-0,18-30-226-2-0,23-37-298-2-2,24-33-268-1-1,12-21-215-2-1,24-32-237-1-1,13-26-228-2-0,18-26-223-2-1,20-33-217-0-0,12-19-105-1-1,26-36-299-2-0,18-27-170-1-0,26-38-313-2-2,12-22-204-1-0,14-24-176-1-2,22-32-160-0-0,25-51-331-3-1
sdg,First Downs,19,21,16,22,14,24,23,18,16,16,10,22,19,30,15,17,14,22
sdg,Fourth Down Conv.,0-0,0-0,1-2,0-0,1-1,0-0,1-1,0-0,1-1,1-2,0-1,0-0,0-1,1-1,1-2,0-0,1-1,1-1
sdg,Fumbles-Lost,0-0,2-0,2-2,2-0,1-1,2-0,0-0,0-0,0-0,0-0,1-0,0-0,0-0,2-0,2-1,3-2,1-1,1-1
sdg,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
sdg,Net Pass Yards,256,240,215,288,248,203,226,215,222,217,87,286,151,288,202,160,154,316
sdg,Opp Score,28,20,35,29,26,14,20,17,6,22,45,30,26,28,10,9,17,41
sdg,Opp_Cmp-Att-Yd-TD-INT,34-51-424-3-1,18-33-245-1-2,29-36-354-3-1,25-39-250-3-1,22-27-339-2-0,22-46-238-1-2,19-26-306-2-0,26-39-235-2-1,24-37-243-0-0,28-43-401-2-2,28-32-259-3-0,29-45-281-2-1,19-29-220-1-0,24-34-243-2-0,23-37-181-0-2,31-48-292-1-1,14-29-194-2-1,34-44-343-1-0
sdg,Opp_First Downs,33,17,33,21,19,18,14,25,16,26,30,23,17,22,14,19,11,30
sdg,Opp_Fourth Down Conv.,1-1,0-0,0-0,1-1,0-0,1-3,0-0,3-3,1-3,0-0,1-1,1-1,1-1,0-0,0-0,1-2,2-2,1-1
sdg,Opp_Fumbles-Lost,2-1,1-0,1-1,1-0,0-0,1-0,0-0,1-0,1-1,0-0,1-1,1-0,0-0,2-0,2-1,4-3,4-2,0-0
sdg,Opp_Net Pass Yards,418,209,350,242,333,214,297,202,203,384,236,271,203,234,147,288,139,343
sdg,Opp_Penalties-Yards,7-45,6-31,6-64,5-49,9-82,6-53,4-31,10-83,6-55,14-120,4-30,7-59,6-38,10-66,8-69,11-99,7-41,9-75
sdg,Opp_Rush-Yds-TDs,22-123-0,22-84-1,35-171-1,27-126-0,31-79-1,21-103-0,16-47-0,32-154-0,22-114-0,26-95-0,30-178-3,17-65-2,25-85-1,17-60-2,16-51-1,25-82-0,23-90-0,34-155-4
sdg,Opp_Sacked-Yards,1-6,5-36,1-4,1-8,1-6,5-24,2-9,4-33,4-40,3-17,4-23,1-10,2-17,2-9,4-34,1-4,7-55,0-0
sdg,Opp_Third Down Conv.,3-11,5-14,8-11,4-14,7-13,6-16,4-9,4-15,5-15,9-15,3-7,3-10,5-13,6-10,4-13,4-14,5-15,7-14
sdg,Opp_Time of Possession,34:26,26:58,34:16,32:26,34:40,28:23,24:37,35:41,31:10,37:49,35:18,28:48,27:22,26:44,28:35,31:48,26:20,38:20
sdg,Opp_Total Yards,541,293,521,368,412,317,344,356,317,479,414,336,288,294,198,370,229,498
sdg,Opp_Turnovers,2,2,2,1,0,2,0,1,1,2,1,1,0,0,3,4,3,0
sdg,Penalties-Yards,6-50,6-45,4-30,4-29,7-55,10-72,4-32,12-105,6-70,7-43,3-35,5-80,6-34,7-50,4-40,6-51,5-35,5-33
sdg,Rush-Yds-TDs,27-106-0,26-109-1,20-141-1,21-76-0,13-41-0,36-246-3,33-164-1,22-160-1,26-113-0,19-108-3,24-62-0,22-85-1,32-144-1,24-119-2,35-159-0,30-116-1,33-89-1,10-19-1
sdg,Sacked-Yards,1-0,2-16,2-11,1-10,3-20,1-12,2-11,2-13,1-1,0-0,2-18,2-13,3-19,5-25,3-2,1-16,1-6,2-15
sdg,Third Down Conv.,4-10,3-9,7-13,5-12,4-11,1-9,9-15,2-9,2-10,3-10,4-12,6-11,5-13,6-10,4-14,4-11,6-17,5-13
sdg,Time of Possession,25:34,33:02,25:44,27:34,25:20,31:37,35:23,24:19,28:50,22:11,24:42,31:12,32:38,33:16,31:25,28:12,33:40,21:40
sdg,Total Yards,362,349,356,364,289,449,390,375,335,325,149,371,295,407,361,276,243,335
sdg,Turnovers,0,0,2,2,2,1,1,0,1,0,1,0,0,2,1,4,1,2
sdg,sdg Score,38,31,23,27,10,38,19,25,20,23,10,33,21,29,22,23,23,28
