,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
SDG,Cmp-Att-Yd-TD-INT,23-33-229-1-0,27-41-305-2-0,41-48-454-4-0,13-24-167-1-1,22-37-227-2-1,32-42-424-4-1,25-37-232-0-2,33-49-263-0-0,23-33-333-2-0,27-40-322-2-0,18-32-177-1-0,13-25-141-0-0,21-33-224-2-1,22-36-260-5-0,15-21-237-1-1,20-32-224-1-0,15-30-154-0-1
SDG,First Downs,30,19,24,16,18,25,17,17,23,23,20,13,19,20,16,16,12
SDG,Fourth Down Conv.,0-1,3-3,1-2,1-2,1-2,0-0,1-4,3-4,4-5,0-1,1-3,1-3,0-0,0-0,0-0,1-1,1-1
SDG,Fumbles-Lost,0-0,0-0,4-1,1-0,0-0,1-1,1-0,4-3,0-0,3-0,1-0,2-1,0-0,0-0,3-2,0-0,1-0
SDG,HomeTeam,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False
SDG,Net Pass Yards,200,281,445,150,219,415,222,206,333,295,164,109,216,254,230,212,145
SDG,Opp Score,36,27,24,17,20,17,30,27,38,20,10,6,7,21,22,9,12
SDG,Opp_Cmp-Att-Yd-TD-INT,28-45-466-3-1,20-24-246-1-0,32-50-367-3-1,24-39-238-0-1,21-30-272-1-0,17-30-259-1-2,31-40-298-3-0,16-30-136-0-0,27-40-323-4-1,21-36-260-2-0,29-44-217-1-1,22-37-212-0-0,22-42-275-0-1,23-32-257-3-1,23-33-215-0-0,24-38-220-0-0,28-47-258-0-0
SDG,Opp_First Downs,30,22,29,22,20,16,20,14,24,17,16,13,17,18,18,17,22
SDG,Opp_Fourth Down Conv.,1-1,0-1,2-3,3-3,1-2,1-1,0-1,0-0,3-3,0-2,1-3,0-0,1-6,0-1,0-0,1-2,2-3
SDG,Opp_Fumbles-Lost,2-1,0-0,1-1,3-2,1-1,0-0,1-1,3-0,0-0,2-1,3-3,0-0,2-1,5-4,0-0,2-1,2-1
SDG,Opp_Net Pass Yards,466,200,345,188,246,219,298,107,323,244,193,212,207,234,175,215,235
SDG,Opp_Penalties-Yards,6-38,7-45,6-45,9-80,11-85,4-43,2-15,4-39,3-36,4-54,5-41,4-20,2-10,6-65,6-29,3-48,1-5
SDG,Opp_Rush-Yds-TDs,20-70-1,34-141-2,24-130-0,23-76-2,26-96-1,26-139-1,25-54-0,21-84-2,28-98-1,24-150-0,19-86-0,24-29-0,19-76-1,28-92-0,27-98-1,24-86-0,30-118-0
SDG,Opp_Sacked-Yards,0-0,5-46,4-22,7-50,5-26,5-40,0-0,5-29,0-0,2-16,3-24,0-0,6-68,3-23,5-40,1-5,3-23
SDG,Opp_Third Down Conv.,4-9,6-13,4-14,1-11,5-13,6-14,7-13,7-16,7-14,7-14,7-15,5-15,0-12,6-12,4-14,2-11,7-19
SDG,Opp_Time of Possession,27:19,36:49,33:13,32:51,29:52,28:20,31:28,25:33,29:26,28:02,26:37,28:50,26:31,30:09,33:04,26:14,32:55
SDG,Opp_Total Yards,536,341,475,264,342,358,352,191,421,394,279,241,283,326,273,301,353
SDG,Opp_Turnovers,2,0,2,3,1,2,1,0,1,1,4,0,2,5,0,1,1
SDG,Penalties-Yards,6-70,4-43,12-94,4-34,9-79,6-43,7-53,8-40,4-44,7-46,5-42,3-14,4-26,4-30,7-64,7-49,3-57
SDG,Rush-Yds-TDs,40-233-3,21-61-0,15-30-0,37-155-2,23-53-0,21-68-0,25-73-2,20-64-0,31-200-3,28-102-1,35-197-1,32-148-0,31-106-1,26-124-2,30-105-2,33-101-0,28-123-0
SDG,SDG Score,34,24,28,24,17,31,13,6,41,23,20,0,24,63,24,16,13
SDG,Sacked-Yards,3-29,3-24,1-9,2-17,1-8,1-9,1-10,8-57,0-0,3-27,2-13,5-32,2-8,1-6,1-7,2-12,1-9
SDG,Third Down Conv.,9-15,2-14,5-11,5-14,5-14,6-11,6-14,3-17,4-13,7-14,4-13,4-14,8-17,9-16,5-10,7-17,6-16
SDG,Time of Possession,32:41,28:09,26:47,27:09,30:08,31:40,28:32,34:27,30:34,31:58,33:23,31:10,33:29,29:51,26:56,33:46,27:05
SDG,Total Yards,433,342,475,305,272,483,295,270,533,397,361,257,322,378,335,313,268
SDG,Turnovers,0,0,1,1,1,2,2,3,0,0,0,1,1,0,3,0,1
