,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17
GNB,Cmp-Att-Yd-TD-INT,17-35-260-2-1,12-14-122-1-0,13-19-202-1-0,32-54-389-4-3,15-26-224-2-1,22-32-258-4-1,24-33-220-3-2,18-27-252-1-1,23-39-273-0-1,23-31-231-0-0,17-29-199-1-1,21-28-274-2-0,32-41-283-3-1,20-27-229-2-0,15-30-153-0-1,33-43-377-3-1,21-30-148-1-1,13-21-131-2-0
GNB,First Downs,19,19,16,24,19,27,18,22,20,23,11,19,27,21,14,26,16,16
GNB,Fourth Down Conv.,1-1,0-0,0-0,0-2,0-0,1-1,0-0,0-0,2-3,3-3,0-2,0-0,4-5,0-1,0-2,0-0,1-1,1-1
GNB,Fumbles-Lost,1-0,2-1,0-0,1-1,1-0,0-0,1-1,0-0,3-0,0-0,5-2,0-0,0-0,2-1,2-1,1-0,2-1,0-0
GNB,GNB Score,29,16,30,29,24,34,24,30,14,19,10,30,34,30,0,27,24,22
GNB,HomeTeam,False,True,False,True,False,True,True,False,True,True,False,True,True,False,False,True,False,True
GNB,Net Pass Yards,251,122,190,379,202,258,195,252,273,212,197,274,280,229,129,372,141,121
GNB,Opp Score,34,10,14,31,19,13,22,27,24,20,38,17,31,13,34,25,22,10
GNB,Opp_Cmp-Att-Yd-TD-INT,20-34-278-2-2,17-34-204-1-3,26-34-260-2-2,20-28-275-3-1,29-45-260-1-1,22-32-214-1-0,10-21-86-0-0,21-32-308-2-1,18-22-145-1-0,13-17-261-1-1,13-23-163-2-0,37-46-365-2-0,12-20-206-1-0,20-33-173-0-2,17-30-216-1-0,19-30-185-1-0,17-25-205-0-0,20-33-212-0-3
GNB,Opp_First Downs,25,19,18,22,24,16,15,19,17,19,22,21,17,14,24,17,20,17
GNB,Opp_Fourth Down Conv.,1-1,1-2,0-1,0-1,2-4,0-0,0-0,1-1,2-2,0-1,1-2,3-5,0-0,0-0,3-3,0-1,0-1,1-2
GNB,Opp_Fumbles-Lost,2-1,3-0,1-1,2-2,1-1,3-3,0-0,2-1,0-0,0-0,0-0,2-1,1-1,0-0,0-0,2-1,4-2,3-1
GNB,Opp_Net Pass Yards,266,198,204,254,236,214,55,299,137,260,156,336,199,128,216,167,184,195
GNB,Opp_Penalties-Yards,7-57,3-20,2-15,7-55,5-30,13-100,5-55,8-59,5-51,3-25,5-40,10-75,7-59,5-108,6-60,7-51,5-45,8-85
GNB,Opp_Rush-Yds-TDs,38-144-2,18-140-0,11-33-0,34-120-1,28-134-1,23-89-0,33-142-2,23-91-1,32-124-1,25-106-2,42-169-3,14-39-0,24-99-3,16-80-1,39-188-3,24-104-2,33-183-2,25-107-1
GNB,Opp_Sacked-Yards,2-12,1-6,8-56,2-21,3-24,0-0,4-31,1-9,1-8,1-1,2-7,5-29,1-7,7-45,0-0,3-18,3-21,2-17
GNB,Opp_Third Down Conv.,4-14,2-9,3-9,4-11,8-16,4-10,4-13,1-9,4-12,1-5,6-13,4-14,1-5,4-13,6-13,8-14,3-10,7-13
GNB,Opp_Time of Possession,32:47,19:49,27:32,32:15,32:41,23:25,31:17,25:51,31:11,23:39,36:43,33:04,23:54,27:02,37:13,24:30,30:56,29:27
GNB,Opp_Total Yards,410,338,237,374,370,303,197,390,261,366,325,375,298,208,404,271,367,302
GNB,Opp_Turnovers,3,3,3,3,2,3,0,2,0,1,0,1,1,2,0,1,2,4
GNB,Penalties-Yards,10-71,6-50,10-75,8-68,7-39,5-40,8-55,3-20,10-67,7-50,9-77,7-44,7-56,5-27,7-40,7-47,7-45,7-64
GNB,Rush-Yds-TDs,21-163-1,53-261-0,37-188-1,19-86-0,30-126-1,38-179-0,20-82-0,39-170-2,23-138-1,34-179-2,16-44-0,25-114-1,34-111-1,34-140-1,20-67-0,26-69-0,26-83-1,34-169-0
GNB,Sacked-Yards,2-9,0-0,3-12,1-10,2-22,0-0,3-25,1-0,0-0,3-19,2-2,0-0,1-3,0-0,3-24,1-5,1-7,2-10
GNB,Third Down Conv.,3-11,10-17,5-14,4-12,1-8,7-12,4-10,3-11,3-12,9-16,3-10,5-11,7-15,5-12,4-11,6-12,7-14,2-11
GNB,Time of Possession,27:13,40:11,32:28,27:45,27:19,36:35,28:43,34:09,28:49,36:21,23:17,26:56,36:06,32:58,22:47,35:30,29:04,30:33
GNB,Total Yards,414,383,378,465,328,437,277,422,411,391,241,388,391,369,196,441,224,290
GNB,Turnovers,1,1,0,4,1,1,3,1,1,0,3,0,1,1,2,1,2,0
