,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
GNB,Cmp-Att-Yd-TD-INT,28-42-311-1-1,33-50-343-2-1,28-42-313-3-1,19-27-179-4-0,19-29-221-3-0,20-37-175-1-3,12-25-87-0-1,26-38-245-0-0,18-25-212-1-0,21-36-239-0-3,17-26-245-3-0,13-22-84-0-1,35-46-265-3-0,26-45-290-3-3,17-40-130-0-2,20-32-193-1-2
GNB,First Downs,26,24,22,17,25,14,16,21,18,16,15,16,24,24,12,17
GNB,Fourth Down Conv.,0-0,3-3,0-0,1-1,1-1,2-3,0-0,0-2,1-1,1-4,1-1,0-0,2-3,2-3,0-4,1-2
GNB,Fumbles-Lost,1-0,1-1,0-0,0-0,1-1,2-0,2-0,0-0,0-0,4-2,0-0,0-0,0-0,1-1,0-0,2-2
GNB,GNB Score,17,23,27,35,35,10,17,17,23,0,28,26,27,24,0,11
GNB,HomeTeam,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False
GNB,Net Pass Yards,286,308,280,169,182,155,79,233,182,190,227,77,256,264,126,153
GNB,Opp Score,9,34,24,14,31,23,26,30,16,23,31,20,21,31,16,35
GNB,Opp_Cmp-Att-Yd-TD-INT,14-27-158-0-0,19-28-252-1-0,21-27-212-2-0,21-33-218-1-2,25-36-251-3-1,24-38-239-1-1,27-38-331-1-2,26-33-361-2-0,21-35-297-1-0,22-28-183-1-1,33-45-351-4-2,21-32-270-2-0,20-28-214-3-2,20-31-242-4-0,14-25-139-1-0,20-29-323-3-0
GNB,Opp_First Downs,12,19,21,20,26,24,25,24,14,14,28,25,17,29,15,18
GNB,Opp_Fourth Down Conv.,0-0,0-0,0-0,2-2,3-3,0-1,1-1,0-0,0-1,1-1,1-1,0-0,0-0,0-0,0-0,0-0
GNB,Opp_Fumbles-Lost,1-1,0-0,1-1,2-2,3-2,2-1,1-0,2-1,1-1,1-0,1-1,3-1,1-0,0-0,0-0,1-0
GNB,Opp_Net Pass Yards,135,223,191,205,245,239,324,353,268,161,341,230,209,236,124,305
GNB,Opp_Penalties-Yards,8-50,6-34,7-68,8-62,7-70,7-65,7-80,2-19,8-78,3-30,5-45,8-74,6-45,5-40,2-10,5-62
GNB,Opp_Rush-Yds-TDs,18-90-0,27-141-2,30-110-0,30-103-1,35-163-1,32-112-1,36-161-2,33-64-1,17-55-0,26-58-1,24-121-0,35-165-0,27-136-0,38-151-0,33-112-0,23-51-1
GNB,Opp_Sacked-Yards,3-23,3-29,3-21,1-13,1-6,0-0,1-7,1-8,5-29,3-22,1-10,7-40,2-5,1-6,3-15,2-18
GNB,Opp_Third Down Conv.,3-12,5-11,4-12,5-12,7-12,4-12,8-15,8-13,4-14,3-14,8-13,9-16,7-13,6-12,4-15,4-12
GNB,Opp_Time of Possession,20:47,28:37,34:17,31:51,35:06,32:09,36:56,36:55,26:07,30:03,33:36,37:17,28:38,33:57,31:37,28:13
GNB,Opp_Total Yards,225,364,301,308,408,351,485,417,323,219,462,395,345,387,236,356
GNB,Opp_Turnovers,1,0,1,4,3,2,2,1,1,1,3,1,2,0,0,0
GNB,Penalties-Yards,8-70,10-70,4-33,7-55,6-38,8-92,8-54,2-20,5-35,5-53,3-27,7-47,3-20,6-28,6-79,8-68
GNB,Rush-Yds-TDs,28-84-1,15-59-1,17-64-0,24-91-1,25-160-1,24-72-0,24-181-2,17-78-2,37-160-1,25-75-0,24-80-1,29-199-2,27-85-1,19-120-0,24-113-0,27-103-0
GNB,Sacked-Yards,4-25,3-35,6-33,2-10,4-39,4-20,1-8,3-12,3-30,6-49,4-18,2-7,1-9,3-26,1-4,4-40
GNB,Third Down Conv.,9-16,5-12,7-15,7-14,3-7,4-17,4-11,2-9,7-16,4-13,6-13,5-12,8-16,4-11,4-15,4-14
GNB,Time of Possession,39:13,31:23,29:21,28:09,24:54,27:51,23:04,23:05,33:53,29:57,26:24,26:44,36:17,26:03,28:23,31:47
GNB,Total Yards,370,367,344,260,342,227,260,311,342,265,307,276,341,384,239,256
GNB,Turnovers,1,2,1,0,1,3,1,0,0,5,0,1,0,4,2,4
