,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
buf,Cmp-Att-Yd-TD-INT,26-39-187-0-2,17-25-125-0-0,24-40-259-0-2,12-20-182-1-0,20-37-166-1-1,32-44-384-3-1,31-49-313-1-2,29-40-285-2-0,18-25-184-0-0,21-39-224-1-5,19-29-183-1-0,21-30-258-0-1,11-22-69-1-0,28-49-274-0-3,21-38-281-0-0,19-27-204-1-0,18-40-148-0-2
buf,First Downs,11,10,21,15,17,27,23,21,32,18,17,23,16,21,17,23,20
buf,Fourth Down Conv.,1-1,0-2,0-2,0-0,0-0,0-0,1-2,0-1,2-2,1-2,0-0,0-0,3-4,1-2,0-2,0-0,1-1
buf,Fumbles-Lost,2-0,2-0,1-0,1-0,1-0,6-2,4-2,4-3,1-1,2-1,1-0,0-0,0-0,4-0,1-0,0-0,1-0
buf,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
buf,Net Pass Yards,176,107,255,164,139,378,313,244,184,220,164,244,64,249,242,186,133
buf,Opp Score,21,9,26,17,20,30,34,34,10,54,10,3,13,24,37,16,10
buf,Opp_Cmp-Att-Yd-TD-INT,16-28-224-2-1,20-32-228-0-0,20-26-213-2-0,24-42-242-1-2,22-36-328-1-2,20-33-268-1-0,20-27-165-1-0,14-20-140-1-0,16-28-135-1-1,25-37-284-2-0,23-36-199-1-1,15-34-115-0-1,7-16-92-1-1,17-29-224-1-0,21-28-224-2-1,30-44-271-1-1,12-23-87-1-0
buf,Opp_First Downs,23,19,16,25,18,23,17,21,10,28,14,16,14,21,28,21,15
buf,Opp_Fourth Down Conv.,0-0,0-0,0-0,1-2,0-0,0-0,1-1,0-0,0-1,0-0,0-1,0-3,0-2,0-1,1-1,1-3,1-1
buf,Opp_Fumbles-Lost,0-0,0-0,0-0,3-1,2-1,1-1,0-0,0-0,1-0,1-0,0-0,0-0,2-1,1-0,0-0,1-0,3-0
buf,Opp_Net Pass Yards,218,178,197,242,323,261,165,137,129,283,181,85,92,212,218,263,75
buf,Opp_Penalties-Yards,6-50,6-40,8-69,4-45,6-71,4-35,11-95,10-66,8-56,1-13,6-50,3-34,2-10,3-28,2-10,14-145,5-34
buf,Opp_Rush-Yds-TDs,42-190-1,28-77-0,33-75-0,29-147-1,27-65-1,33-173-2,37-166-2,41-194-3,15-69-0,35-146-2,19-55-0,26-183-0,51-227-1,30-116-2,38-193-2,22-93-1,34-155-0
buf,Opp_Sacked-Yards,2-6,6-50,4-16,1-0,1-5,1-7,0-0,1-3,2-6,1-1,2-18,4-30,0-0,2-12,2-6,1-8,2-12
buf,Opp_Third Down Conv.,8-17,7-16,6-16,5-13,6-15,10-16,6-15,6-14,2-11,7-14,2-13,5-13,10-18,7-15,5-11,5-13,2-12
buf,Opp_Time of Possession,33:04,38:53,30:26,31:15,30:01,26:50,35:37,33:30,18:37,36:05,26:42,25:59,32:25,27:35,31:44,28:56,27:23
buf,Opp_Total Yards,408,255,272,389,388,434,331,331,198,429,236,268,319,328,411,356,230
buf,Opp_Turnovers,1,0,0,3,3,1,0,0,1,0,1,1,2,0,1,1,0
buf,Penalties-Yards,5-62,5-44,10-79,9-55,6-71,5-55,6-50,11-99,4-41,6-48,6-50,9-66,2-20,7-60,4-83,6-45,5-52
buf,Rush-Yds-TDs,15-38-1,23-69-0,23-111-1,36-117-0,24-82-0,25-69-0,14-54-1,22-63-1,48-298-6,22-173-2,37-104-0,35-191-2,46-163-0,21-100-1,24-84-0,32-126-1,32-130-0
buf,Sacked-Yards,1-11,3-18,3-4,3-18,6-27,1-6,0-0,7-41,0-0,1-4,2-19,3-14,1-5,3-25,6-39,4-18,2-15
buf,Third Down Conv.,4-14,4-13,6-14,6-13,6-18,6-11,3-10,6-16,6-12,6-14,6-17,5-12,4-16,5-16,8-17,5-12,7-18
buf,Time of Possession,26:56,21:07,29:34,28:45,29:59,33:10,24:23,26:30,41:23,23:55,33:18,34:01,36:02,32:25,28:16,31:04,32:37
buf,Total Yards,214,176,366,281,221,447,367,307,482,393,268,435,227,349,326,312,263
buf,Turnovers,2,0,2,0,1,3,4,3,1,6,0,1,0,3,0,0,2
buf,buf Score,12,3,16,23,16,27,14,21,47,24,16,23,7,16,16,22,3
