,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17,Game18,Game19
buf,Cmp-Att-Yd-TD-INT,21-31-162-1-0,13-19-139-1-0,26-46-200-1-1,17-31-182-0-0,9-30-131-1-0,19-25-215-2-0,25-40-215-1-1,24-34-283-2-1,25-28-231-2-0,22-37-280-0-2,23-33-196-3-2,11-18-94-0-0,22-37-342-3-0,23-34-362-2-0,22-36-261-2-1,23-32-195-2-2,18-32-129-1-0,14-23-159-1-0,18-25-254-2-1,22-34-237-2-0
buf,First Downs,18,13,19,12,16,24,18,29,26,21,19,15,25,28,28,20,16,13,23,22
buf,Fourth Down Conv.,0-1,1-1,4-8,1-1,1-1,0-0,1-2,1-1,1-1,2-3,0-1,1-1,0-0,1-1,2-2,0-1,1-4,1-3,1-1,4-6
buf,Fumbles-Lost,1-1,1-0,1-1,2-1,0-0,1-0,4-1,1-0,1-1,1-0,0-0,3-3,0-0,0-0,4-2,2-1,1-0,0-0,3-2,4-0
buf,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
buf,Net Pass Yards,146,139,147,155,126,210,200,281,224,280,181,86,342,362,253,169,129,145,240,227
buf,Opp Score,34,10,47,35,23,20,34,10,30,20,30,35,44,42,24,40,23,31,27,32
buf,Opp_Cmp-Att-Yd-TD-INT,18-23-232-2-0,25-39-225-1-3,24-31-266-4-0,14-19-157-2-0,28-38-331-1-1,23-35-294-2-1,21-33-323-2-0,21-29-212-0-1,25-39-235-3-1,26-35-272-2-3,27-40-262-1-1,14-18-152-2-0,23-30-320-2-0,38-59-494-5-0,16-29-154-1-1,17-28-251-3-0,22-30-241-1-0,20-26-272-2-0,16-22-127-0-0,18-26-245-1-0
buf,Opp_First Downs,23,20,25,22,18,20,18,17,24,19,24,20,28,30,19,23,19,26,20,28
buf,Opp_Fourth Down Conv.,2-2,1-5,2-2,0-0,0-1,0-0,0-0,0-1,1-1,2-3,1-2,1-1,1-1,3-3,1-1,0-1,1-1,2-2,1-1,1-1
buf,Opp_Fumbles-Lost,1-1,0-0,0-0,2-1,1-1,1-0,1-0,3-1,0-0,2-1,0-0,0-0,0-0,2-1,2-0,0-0,1-1,0-0,0-0,1-1
buf,Opp_Net Pass Yards,222,212,266,156,331,272,315,201,231,240,262,152,320,473,152,251,232,261,126,233
buf,Opp_Penalties-Yards,9-65,7-50,6-47,8-79,7-65,11-110,5-40,11-82,4-40,5-25,3-24,5-35,9-99,5-41,13-78,7-60,7-59,7-45,1-10,5-21
buf,Opp_Rush-Yds-TDs,33-130-2,34-139-0,29-122-2,34-271-2,28-94-1,21-121-0,20-74-2,17-32-1,19-94-0,22-121-0,31-104-3,38-220-3,42-137-3,15-48-1,28-172-1,34-97-2,30-77-1,44-210-1,36-147-3,35-135-3
buf,Opp_Sacked-Yards,2-10,2-13,0-0,1-1,1-0,3-22,1-8,1-11,1-4,4-32,0-0,0-0,0-0,3-21,1-2,0-0,1-9,2-11,1-1,2-12
buf,Opp_Third Down Conv.,3-9,7-15,6-11,5-9,8-16,4-12,3-10,1-7,5-10,4-11,9-15,6-12,11-15,6-13,4-11,8-14,4-12,8-15,5-11,5-9
buf,Opp_Time of Possession,30:30,36:19,31:40,31:03,33:10,30:26,27:14,21:57,28:07,27:52,34:03,33:27,38:30,27:18,29:03,31:17,31:14,41:43,31:44,29:28
buf,Opp_Total Yards,352,351,388,427,425,393,389,233,325,361,366,372,457,521,324,348,309,471,273,368
buf,Opp_Turnovers,1,3,0,1,2,1,0,2,1,4,1,0,0,1,1,0,1,0,0,1
buf,Penalties-Yards,5-31,1-5,7-45,4-38,4-25,11-94,8-52,13-85,8-57,8-54,6-57,2-10,7-59,6-49,5-34,16-120,6-35,3-27,5-43,6-48
buf,Rush-Yds-TDs,25-124-1,26-108-2,17-92-0,23-81-1,28-150-1,33-149-1,24-89-0,34-164-2,31-149-1,31-135-2,17-78-0,27-153-1,17-103-3,34-197-4,30-126-1,21-112-0,33-130-1,17-79-0,30-176-1,32-147-2
buf,Sacked-Yards,4-16,0-0,5-53,3-27,1-5,2-5,3-15,1-2,1-7,2-0,2-15,2-8,0-0,0-0,2-8,4-26,0-0,2-14,2-14,2-10
buf,Third Down Conv.,7-13,3-9,2-13,3-13,3-14,5-11,6-16,8-15,4-8,7-14,5-10,3-10,5-9,5-10,7-12,4-9,6-15,2-9,7-10,5-14
buf,Time of Possession,29:30,23:41,28:20,28:57,26:50,29:34,32:46,38:03,31:53,32:08,25:57,26:33,21:30,32:42,30:57,28:43,28:46,18:17,28:16,30:32
buf,Total Yards,270,247,239,236,276,359,289,445,373,415,259,239,445,559,379,281,259,224,416,374
buf,Turnovers,1,0,2,1,0,0,2,1,1,2,2,3,0,0,3,3,0,0,3,0
buf,buf Score,28,31,10,10,20,23,10,31,27,30,21,10,42,48,21,14,16,7,25,29
