,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
Crd,Cmp-Att-Yd-TD-INT,21-30-255-2-0,17-27-90-0-1,24-35-220-0-1,19-26-172-0-0,10-25-170-1-0,21-31-240-0-1,15-22-189-2-1,14-28-190-1-0,22-39-208-1-2,19-31-192-2-0,12-19-105-1-1,11-26-149-0-0,15-23-101-0-0,23-36-243-1-2,19-24-216-1-0,18-34-149-1-0
Crd,Crd Score,24,0,16,20,28,17,45,15,14,23,10,20,17,14,31,24
Crd,First Downs,30,5,21,19,10,16,15,16,21,19,10,18,16,18,33,12
Crd,Fourth Down Conv.,1-1,1-1,1-1,1-2,0-0,0-2,0-0,0-0,1-2,0-0,0-1,0-0,0-0,2-2,0-0,1-2
Crd,Fumbles-Lost,3-1,0-0,1-1,3-0,1-0,1-1,0-0,2-0,1-0,1-0,1-0,3-0,2-1,1-1,1-1,3-2
Crd,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Crd,Net Pass Yards,247,83,194,160,164,208,178,160,166,173,87,133,96,193,192,113
Crd,Opp Score,6,34,14,17,18,27,10,18,26,21,45,17,3,40,9,27
Crd,Opp_Cmp-Att-Yd-TD-INT,20-34-153-0-1,24-32-354-1-1,17-26-193-2-3,15-27-180-1-0,34-54-349-2-2,24-34-233-1-1,21-39-194-1-3,23-40-252-2-1,21-28-249-2-0,9-20-136-3-2,28-32-259-3-0,31-50-233-1-0,26-41-240-0-1,22-36-231-2-0,18-31-182-1-0,12-21-152-1-1
Crd,Opp_First Downs,14,24,13,18,33,20,14,20,20,13,30,22,22,23,15,16
Crd,Opp_Fourth Down Conv.,0-1,1-3,0-1,0-0,1-2,0-1,0-1,0-0,0-0,0-0,1-1,2-2,0-1,0-0,1-2,0-0
Crd,Opp_Fumbles-Lost,1-1,0-0,2-1,2-1,4-3,1-1,3-2,1-1,1-0,1-0,1-1,0-0,2-0,0-0,0-0,0-0
Crd,Opp_Net Pass Yards,145,342,168,171,300,216,154,233,212,128,236,227,218,220,159,109
Crd,Opp_Penalties-Yards,9-67,5-49,6-43,5-38,9-65,9-52,7-45,9-62,8-63,7-62,4-30,7-43,8-83,6-50,7-54,1-10
Crd,Opp_Rush-Yds-TDs,15-68-1,33-90-3,18-53-0,28-92-1,34-147-1,32-195-2,21-69-0,21-88-0,23-118-1,31-154-0,30-178-3,23-98-1,21-61-0,27-215-2,18-104-0,34-182-2
Crd,Opp_Sacked-Yards,2-8,2-12,4-25,1-9,4-49,4-17,6-40,3-19,5-37,1-8,4-23,1-6,3-22,2-11,4-23,6-43
Crd,Opp_Third Down Conv.,1-8,8-15,3-10,5-12,10-17,5-14,4-14,6-14,4-11,3-11,3-7,3-14,6-16,5-13,2-11,4-14
Crd,Opp_Time of Possession,21:52,34:08,23:39,28:14,40:12,34:22,29:11,27:41,28:13,23:59,35:18,32:26,31:44,30:40,22:56,29:09
Crd,Opp_Total Yards,213,432,221,263,447,411,223,321,330,282,414,325,279,435,263,291
Crd,Opp_Turnovers,2,1,4,1,5,2,5,2,0,2,1,0,1,0,0,1
Crd,Penalties-Yards,9-63,9-47,7-45,8-57,5-46,5-30,5-50,5-59,3-30,4-20,3-35,7-49,7-68,8-75,6-66,3-20
Crd,Rush-Yds-TDs,42-182-1,15-54-0,31-122-1,34-171-2,23-56-2,20-60-1,31-131-2,31-107-0,25-94-1,33-152-0,24-62-0,29-182-2,31-122-1,22-60-1,41-269-3,24-85-0
Crd,Sacked-Yards,3-8,1-7,3-26,2-12,1-6,4-32,2-11,4-30,5-42,4-19,2-18,2-16,1-5,7-50,2-24,6-36
Crd,Third Down Conv.,6-13,3-12,5-14,0-10,2-12,0-10,5-13,5-14,7-14,5-15,4-12,5-13,4-12,3-13,6-9,4-17
Crd,Time of Possession,38:08,25:52,36:21,31:46,19:48,25:38,30:49,32:19,31:47,36:01,24:42,27:34,28:16,29:20,37:04,30:51
Crd,Total Yards,429,137,316,331,220,268,309,267,260,325,149,315,218,253,461,198
Crd,Turnovers,1,1,2,0,0,2,1,0,2,0,1,0,1,3,1,2
