,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
tam,Cmp-Att-Yd-TD-INT,31-45-301-1-2,28-40-328-2-3,30-49-288-2-0,30-40-303-1-1,27-42-351-3-2,32-44-384-3-1,18-32-154-1-1,15-28-135-1-0,23-39-262-1-1,22-37-275-2-0,27-44-283-0-0,21-32-270-2-0,36-44-381-1-2,17-31-212-1-0,21-27-367-1-0,22-30-245-1-0
tam,First Downs,19,20,24,23,21,27,14,14,15,19,27,25,21,24,20,18
tam,Fourth Down Conv.,0-2,0-0,0-1,0-0,2-3,0-0,0-0,0-0,1-2,0-0,1-2,0-0,0-0,0-0,0-0,0-1
tam,Fumbles-Lost,2-2,2-0,1-0,1-1,0-0,6-2,1-0,1-1,2-1,0-0,0-0,3-1,2-1,2-0,3-3,1-1
tam,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tam,Net Pass Yards,290,316,288,289,344,378,154,113,219,268,279,230,381,209,326,231
tam,Opp Score,29,34,25,14,38,30,3,30,15,20,34,26,21,21,22,31
tam,Opp_Cmp-Att-Yd-TD-INT,18-31-204-1-0,25-33-369-3-0,22-38-332-3-0,26-46-334-1-0,18-22-283-3-1,20-33-268-1-0,21-38-210-0-2,22-27-263-2-0,17-34-187-1-1,23-40-365-2-3,27-36-368-2-0,13-22-84-0-1,26-38-285-2-2,27-35-299-3-0,16-26-160-0-1,28-51-363-1-3
tam,Opp_First Downs,22,25,20,26,23,23,16,21,17,18,23,16,28,22,20,28
tam,Opp_Fourth Down Conv.,0-0,0-0,0-1,0-0,0-1,0-0,0-1,0-0,0-0,0-1,0-0,0-0,0-0,0-0,1-1,1-1
tam,Opp_Fumbles-Lost,1-1,0-0,1-0,2-0,3-1,1-1,1-1,4-2,1-0,4-2,1-1,0-0,3-3,2-1,1-0,1-0
tam,Opp_Net Pass Yards,194,369,323,319,272,261,194,256,181,365,368,77,267,289,140,345
tam,Opp_Penalties-Yards,4-34,5-53,4-19,9-70,7-61,4-35,6-55,4-28,6-50,17-123,4-42,7-47,7-65,7-53,6-50,2-15
tam,Opp_Rush-Yds-TDs,34-117-1,37-125-1,23-111-0,20-90-1,35-160-2,33-173-2,22-85-0,32-151-1,31-90-0,19-83-0,28-148-2,29-199-2,28-133-1,18-84-0,31-115-1,28-110-2
tam,Opp_Sacked-Yards,2-10,0-0,1-9,2-15,2-11,1-7,3-16,1-7,1-6,1-0,0-0,2-7,3-18,2-10,2-20,2-18
tam,Opp_Third Down Conv.,8-15,7-13,3-11,4-13,4-9,10-16,2-12,7-13,7-16,6-13,11-14,5-12,4-8,4-8,4-13,13-18
tam,Opp_Time of Possession,33:11,37:46,25:47,29:10,32:23,26:50,27:49,32:18,31:54,28:11,30:06,26:44,30:13,26:45,30:30,31:33
tam,Opp_Total Yards,311,494,434,409,432,434,279,407,271,448,516,276,400,373,255,455
tam,Opp_Turnovers,1,0,0,0,2,1,3,2,1,5,1,1,5,1,1,3
tam,Penalties-Yards,8-59,7-37,1-0,12-108,9-49,5-55,5-51,7-50,8-77,9-82,2-15,8-74,8-105,6-60,12-72,7-38
tam,Rush-Yds-TDs,16-20-0,9-26-0,28-91-1,23-113-0,21-68-1,25-69-0,31-100-1,25-87-0,19-56-0,24-53-0,23-94-2,35-165-0,18-53-2,35-201-1,24-66-0,26-92-1
tam,Sacked-Yards,1-11,2-12,0-0,3-14,2-7,1-6,0-0,4-22,6-43,1-7,1-4,7-40,0-0,1-3,6-41,2-14
tam,Third Down Conv.,7-14,1-6,8-17,4-12,7-14,6-11,8-17,4-13,3-15,3-13,4-11,9-16,5-11,9-15,6-11,6-12
tam,Time of Possession,26:49,22:14,34:13,30:50,27:37,33:10,32:11,27:42,28:06,31:49,29:54,37:17,29:47,33:15,29:30,28:27
tam,Total Yards,310,342,379,402,412,447,254,200,275,321,373,395,434,410,392,323
tam,Turnovers,4,3,0,2,2,3,1,1,2,0,0,1,3,0,3,1
tam,tam Score,7,17,23,19,33,27,17,10,10,30,20,20,24,24,19,24
