,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17
tam,Cmp-Att-Yd-TD-INT,17-24-184-0-0,12-19-185-1-1,25-36-216-0-0,18-30-158-1-0,19-24-180-3-0,24-36-325-4-3,17-22-281-5-0,23-29-276-4-0,23-31-200-2-0,25-36-353-2-0,24-30-294-0-0,22-34-240-1-2,23-37-205-0-1,22-27-288-4-1,31-43-303-2-1,15-28-203-2-0,26-42-240-1-0,24-35-268-2-0
tam,First Downs,22,14,18,16,21,31,22,20,17,24,24,27,16,24,25,13,19,22
tam,Fourth Down Conv.,1-1,0-0,2-3,1-2,0-0,0-0,1-1,2-2,0-0,0-0,1-2,1-1,3-3,1-1,0-1,0-1,2-3,3-5
tam,Fumbles-Lost,3-0,2-0,1-1,3-2,2-1,1-0,2-1,1-0,0-0,2-1,4-1,2-0,2-1,1-1,3-1,2-0,0-0,0-0
tam,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tam,Net Pass Yards,161,146,216,114,173,317,264,265,189,338,294,209,195,283,276,165,228,268
tam,Opp Score,37,16,7,33,36,27,31,26,30,20,7,23,28,17,26,48,27,20
tam,Opp_Cmp-Att-Yd-TD-INT,24-30-289-4-0,35-56-324-0-2,25-33-163-1-1,30-47-347-2-0,42-59-509-4-1,22-40-243-1-2,31-45-370-3-2,37-50-330-3-2,34-44-291-3-0,18-29-116-1-0,22-32-192-0-0,26-46-298-1-0,18-29-295-3-2,22-34-199-2-1,26-35-292-1-0,27-32-359-5-0,21-32-221-2-1,15-18-185-2-0
tam,Opp_First Downs,22,26,17,29,28,19,28,24,28,18,17,19,21,14,15,33,20,19
tam,Opp_Fourth Down Conv.,0-0,3-5,0-2,1-1,2-3,1-1,1-1,1-2,1-1,1-1,0-2,0-0,1-1,0-2,0-0,0-0,1-1,0-0
tam,Opp_Fumbles-Lost,0-0,0-0,1-1,1-0,1-0,3-1,1-0,2-1,1-1,3-0,2-1,1-1,2-1,2-1,0-0,0-0,1-0,1-1
tam,Opp_Net Pass Yards,280,324,132,334,477,222,356,330,260,105,169,289,268,174,286,349,216,183
tam,Opp_Penalties-Yards,7-46,4-71,5-19,3-20,8-74,7-70,8-75,6-45,3-30,5-42,4-42,7-62,5-31,7-60,5-30,5-40,12-90,7-65
tam,Opp_Rush-Yds-TDs,30-112-0,27-139-1,16-91-0,25-111-2,18-73-0,21-81-1,30-125-1,22-102-0,35-124-1,27-110-1,20-76-1,21-78-1,26-152-1,11-32-0,20-31-1,40-202-0,31-179-1,25-101-0
tam,Opp_Sacked-Yards,1-9,0-0,7-31,2-13,4-32,5-21,3-14,0-0,4-31,2-11,4-23,1-9,4-27,3-25,1-6,2-10,1-5,1-2
tam,Opp_Third Down Conv.,9-13,7-17,3-11,6-13,6-14,4-13,11-17,9-14,12-18,5-14,5-11,6-16,5-12,0-6,5-15,10-14,10-16,5-9
tam,Opp_Time of Possession,33:41,33:53,27:52,36:17,33:37,25:58,35:05,32:34,40:42,28:12,26:01,27:39,28:30,23:12,27:12,41:11,32:16,24:34
tam,Opp_Total Yards,392,463,223,445,550,303,481,432,384,215,245,367,420,206,317,551,395,284
tam,Opp_Turnovers,0,2,2,0,1,3,2,3,1,0,1,1,3,2,0,0,1,1
tam,Penalties-Yards,7-51,4-35,5-51,5-41,5-47,12-86,9-85,4-43,6-50,6-49,4-29,7-54,3-31,8-83,6-47,4-30,8-77,5-39
tam,Rush-Yds-TDs,30-138-3,23-70-1,28-136-2,20-113-1,26-160-0,35-277-2,30-244-0,29-129-0,19-95-1,22-75-0,32-157-4,39-236-1,25-91-1,39-223-0,23-134-1,13-39-0,19-64-0,33-82-0
tam,Sacked-Yards,2-23,5-39,0-0,6-44,1-7,1-8,2-17,2-11,2-11,3-15,0-0,4-31,2-10,1-5,4-27,5-38,2-12,1-0
tam,Third Down Conv.,2-8,2-10,4-13,6-13,6-11,6-10,3-8,6-12,5-11,5-11,6-11,2-12,4-13,9-15,6-12,2-9,3-13,8-15
tam,Time of Possession,26:19,26:07,32:08,23:43,27:38,34:02,24:55,27:26,25:10,31:48,33:59,39:31,31:30,36:48,32:48,18:49,27:44,35:26
tam,Total Yards,299,216,352,227,333,594,508,394,284,413,451,445,286,506,410,204,292,350
tam,Turnovers,0,1,1,2,1,3,1,0,0,1,1,2,2,2,2,0,0,0
tam,tam Score,20,20,26,16,30,51,41,31,24,23,30,26,13,40,24,14,19,23
