,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17
Clt,Clt Score,23,21,16,34,24,34,37,42,29,38,27,6,24,0,28,17,21,31
Clt,Cmp-Att-Yd-TD-INT,39-53-319-2-1,21-31-179-2-2,25-41-164-1-0,40-62-464-4-0,38-59-365-3-2,23-43-301-4-3,17-23-156-4-0,22-31-239-3-0,21-29-285-3-1,24-32-295-3-0,31-38-347-3-2,18-24-150-0-0,27-41-399-2-1,24-39-206-0-1,31-47-357-2-1,18-29-165-1-2,19-32-222-2-1,27-41-278-0-0
Clt,First Downs,24,17,14,28,26,24,22,28,17,26,26,11,24,19,27,11,26,29
Clt,Fourth Down Conv.,0-0,0-0,1-2,0-1,2-3,0-1,1-2,0-0,0-0,0-0,2-2,0-0,0-0,1-5,0-0,0-1,0-0,3-4
Clt,Fumbles-Lost,1-1,1-0,0-0,3-2,1-1,1-1,1-0,0-0,0-0,2-0,2-1,2-1,1-0,1-0,0-0,1-1,0-0,3-1
Clt,HomeTeam,True,False,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,True
Clt,Net Pass Yards,305,177,141,437,355,301,156,239,285,295,337,132,386,180,353,165,222,253
Clt,Opp Score,34,9,20,37,38,42,5,28,26,10,24,0,21,23,27,33,7,13
Clt,Opp_Cmp-Att-Yd-TD-INT,21-28-243-2-1,33-46-292-0-0,25-37-255-1-1,29-42-375-2-1,34-44-341-3-2,24-30-280-2-1,20-31-175-0-3,21-28-244-3-0,27-39-324-2-0,21-29-203-1-2,17-25-204-2-0,33-52-248-0-1,27-38-267-1-0,16-27-192-0-0,25-33-309-1-1,24-35-285-3-1,29-49-235-1-1,19-36-203-1-0
Clt,Opp_First Downs,19,20,26,30,26,18,15,19,24,16,14,19,25,25,22,24,20,15
Clt,Opp_Fourth Down Conv.,0-0,1-2,0-0,1-1,0-0,0-0,0-1,1-2,1-1,0-0,0-0,0-3,2-2,0-0,0-0,1-1,2-5,1-1
Clt,Opp_Fumbles-Lost,2-1,2-1,4-1,0-0,0-0,3-1,2-2,1-1,1-1,1-0,2-1,1-1,0-0,2-1,0-0,1-1,0-0,1-1
Clt,Opp_Net Pass Yards,229,269,227,347,341,267,168,244,324,176,201,224,226,192,309,278,217,179
Clt,Opp_Penalties-Yards,8-94,7-90,10-110,10-54,7-50,7-49,7-59,10-79,8-61,8-112,10-75,6-65,7-35,6-55,6-24,12-96,8-67,10-70
Clt,Opp_Rush-Yds-TDs,20-101-1,22-65-0,35-152-1,35-119-1,23-97-2,36-107-0,22-135-0,19-103-1,34-91-1,27-91-0,25-113-1,16-41-0,25-89-2,39-178-2,29-83-2,36-158-1,16-105-0,14-87-0
Clt,Opp_Sacked-Yards,2-14,3-23,5-28,7-28,0-0,2-13,2-7,0-0,0-0,5-27,1-3,3-24,5-41,0-0,0-0,1-7,3-18,3-24
Clt,Opp_Third Down Conv.,4-8,5-15,6-14,8-16,5-10,6-15,2-9,4-8,9-17,6-14,4-11,5-18,5-15,8-12,7-12,5-13,3-13,0-9
Clt,Opp_Time of Possession,27:12,33:20,40:12,40:04,27:34,37:02,26:41,23:30,35:10,28:44,28:06,30:27,31:57,31:48,31:41,40:13,28:46,20:11
Clt,Opp_Total Yards,330,334,379,466,438,374,303,347,415,267,314,265,315,370,392,436,322,266
Clt,Opp_Turnovers,2,1,2,1,2,2,5,1,1,2,1,2,0,1,1,2,1,1
Clt,Penalties-Yards,7-91,6-26,11-77,10-85,4-35,8-66,4-35,10-77,7-45,7-60,7-52,8-74,9-59,9-74,6-29,9-75,2-10,6-54
Clt,Rush-Yds-TDs,22-75-0,28-104-1,13-68-0,17-41-0,21-84-0,23-127-0,37-220-1,40-222-2,23-81-1,28-102-2,26-118-0,27-79-0,23-50-1,22-112-0,16-49-2,16-93-0,35-200-1,33-180-4
Clt,Sacked-Yards,2-14,1-2,2-23,4-27,1-10,0-0,0-0,0-0,0-0,0-0,1-10,3-18,2-13,3-26,1-4,0-0,0-0,4-25
Clt,Third Down Conv.,11-17,9-16,2-12,10-17,7-15,5-12,7-13,9-13,6-11,5-10,4-12,6-15,4-12,4-12,7-11,1-9,9-14,4-14
Clt,Time of Possession,32:48,26:40,19:48,29:56,32:26,22:58,33:19,36:30,24:50,31:16,31:54,29:33,28:03,28:12,28:19,19:47,31:14,39:49
Clt,Total Yards,380,281,209,478,439,428,376,461,366,397,455,211,436,292,402,258,422,433
Clt,Turnovers,2,2,0,2,3,4,0,0,1,0,3,1,1,1,1,3,1,1
