,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
Rav,Cmp-Att-Yd-TD-INT,23-26-379-6-0,24-37-272-2-0,22-43-267-0-0,24-34-247-3-2,19-28-161-1-3,21-33-236-0-0,9-20-143-0-0,17-23-163-1-0,16-30-167-1-1,18-30-169-0-1,26-37-212-0-2,15-21-165-1-0,17-39-146-1-0,18-32-218-2-1,20-33-192-2-1,9-25-95-0-0,31-59-365-1-2
Rav,First Downs,31,26,29,24,22,26,14,26,21,16,14,15,16,13,17,10,29
Rav,Fourth Down Conv.,2-2,0-1,3-4,1-2,1-1,0-0,1-1,1-1,1-4,1-4,1-1,1-2,0-1,0-2,0-0,0-1,0-4
Rav,Fumbles-Lost,0-0,2-0,0-0,2-1,1-0,1-1,2-0,2-2,3-2,1-1,1-0,1-1,2-1,1-1,0-0,3-2,1-1
Rav,HomeTeam,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True
Rav,Net Pass Yards,378,258,249,222,139,228,141,162,150,110,199,157,105,207,184,77,345
Rav,Opp Score,10,17,33,40,23,17,16,20,49,41,45,20,24,42,31,28,28
Rav,Opp_Cmp-Att-Yd-TD-INT,15-32-190-1-2,25-40-349-0-0,27-37-374-3-0,20-31-342-1-1,21-31-203-1-1,21-39-235-0-1,20-41-241-1-1,30-46-285-1-1,18-22-243-3-1,20-27-235-4-0,16-23-208-5-0,14-23-105-1-0,16-25-145-3-1,15-24-212-5-0,20-31-238-3-0,11-21-96-0-1,8-15-91-3-0
Rav,Opp_First Downs,12,15,27,22,18,18,20,22,20,25,31,21,18,23,31,19,15
Rav,Opp_Fourth Down Conv.,0-0,1-1,0-1,1-1,0-0,0-0,0-0,0-0,1-1,0-1,3-3,2-3,0-0,1-1,0-1,1-2,0-0
Rav,Opp_Fumbles-Lost,1-1,1-0,3-0,0-0,2-1,0-0,1-1,2-1,0-0,1-0,1-0,1-1,0-0,1-0,3-1,1-1,0-0
Rav,Opp_Net Pass Yards,179,329,363,337,192,217,241,268,243,235,195,105,139,212,238,81,83
Rav,Opp_Penalties-Yards,9-64,8-70,4-31,6-41,11-76,4-20,2-18,7-48,5-35,8-65,8-66,3-23,9-99,6-35,7-50,6-35,5-20
Rav,Opp_Rush-Yds-TDs,12-21-0,11-20-1,25-140-1,29-193-4,19-77-1,14-33-1,26-106-0,17-74-1,23-136-2,37-256-1,48-285-1,38-178-1,33-118-0,34-218-1,40-243-1,44-223-1,37-217-1
Rav,Opp_Sacked-Yards,3-11,3-20,1-11,1-5,1-11,2-18,1-0,2-17,1-0,0-0,3-13,1-0,1-6,1-0,0-0,3-15,1-8
Rav,Opp_Third Down Conv.,3-10,2-11,5-9,6-13,3-9,5-11,10-17,5-13,4-6,5-9,9-15,3-10,3-11,2-8,7-11,7-16,7-13
Rav,Opp_Time of Possession,19:53,22:22,27:16,30:17,25:34,20:18,30:06,22:59,23:49,36:19,39:56,32:26,32:49,31:38,34:19,39:27,27:54
Rav,Opp_Total Yards,200,349,503,530,269,250,347,342,379,491,480,283,257,430,481,304,300
Rav,Opp_Turnovers,3,0,0,1,2,1,2,2,1,0,0,1,1,0,1,2,0
Rav,Penalties-Yards,4-40,10-62,7-60,3-15,11-92,10-81,8-75,4-34,1-5,5-60,8-56,6-54,5-49,8-94,7-62,6-47,7-56
Rav,Rav Score,59,23,28,25,26,23,30,37,13,7,6,17,17,21,15,10,12
Rav,Rush-Yds-TDs,46-265-2,33-182-0,32-203-4,29-173-0,40-138-1,43-269-2,35-199-1,41-210-3,40-157-0,20-122-1,9-22-0,29-174-1,23-104-0,24-103-0,19-57-0,23-91-1,29-185-0
Rav,Sacked-Yards,1-1,2-14,3-18,4-25,5-22,1-8,1-2,1-1,2-17,7-59,2-13,2-8,6-41,1-11,1-8,2-18,4-20
Rav,Third Down Conv.,7-11,7-14,5-13,4-10,6-15,9-15,5-13,5-10,7-15,2-10,2-9,4-12,4-17,6-14,3-12,5-12,11-18
Rav,Time of Possession,40:07,37:38,32:44,29:43,39:00,39:42,29:54,37:01,36:11,23:41,20:04,27:34,27:11,28:22,25:41,20:33,32:06
Rav,Total Yards,643,440,452,395,277,497,340,372,307,232,221,331,209,310,241,168,530
Rav,Turnovers,0,0,0,3,3,1,0,2,3,2,2,1,1,2,1,2,3
