,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
Rav,Cmp-Att-Yd-TD-INT,11-33-98-0-2,32-55-376-2-2,22-34-192-0-1,28-42-363-2-0,29-57-298-0-1,25-37-238-1-1,22-30-212-2-0,26-44-238-2-2,29-48-292-2-0,19-37-211-2-0,16-34-194-1-0,15-26-167-0-0,13-26-147-2-0,13-25-157-0-1,12-22-204-1-0,23-42-376-3-3,22-32-160-0-0
Rav,First Downs,10,28,18,24,25,23,26,20,27,15,13,25,24,12,15,18,14
Rav,Fourth Down Conv.,0-1,2-4,0-1,1-1,1-1,1-1,4-5,1-2,1-1,0-1,1-2,2-2,1-3,0-1,1-2,0-1,1-1
Rav,Fumbles-Lost,1-0,2-1,1-0,1-1,2-1,0-0,2-1,1-1,0-0,0-0,1-1,4-1,1-1,0-0,2-1,0-0,1-1
Rav,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rav,Net Pass Yards,70,359,173,355,294,238,205,224,282,207,182,159,127,156,202,376,154
Rav,Opp Score,47,34,27,14,12,0,23,36,16,24,34,16,27,20,10,26,17
Rav,Opp_Cmp-Att-Yd-TD-INT,26-38-260-3-0,24-42-265-4-0,25-40-277-1-0,27-47-274-1-1,25-43-342-1-1,10-15-117-0-0,24-40-284-2-0,22-30-232-2-0,24-38-218-0-0,13-19-150-0-1,14-25-178-1-2,16-27-131-1-0,35-53-377-2-1,14-23-131-1-0,23-37-181-0-2,14-24-179-0-0,14-29-194-2-1
Rav,Opp_First Downs,26,24,20,14,20,7,25,22,18,23,23,16,30,24,14,24,11
Rav,Opp_Fourth Down Conv.,0-0,0-0,0-0,0-1,0-1,0-0,1-2,1-1,0-1,0-1,0-0,0-1,3-3,1-1,0-0,1-1,2-2
Rav,Opp_Fumbles-Lost,4-1,1-0,1-0,1-1,1-0,1-0,0-0,1-0,1-0,1-0,1-0,2-1,1-0,2-2,2-1,2-1,4-2
Rav,Opp_Net Pass Yards,252,265,265,265,304,51,274,232,204,136,174,97,348,128,147,167,139
Rav,Opp_Penalties-Yards,9-78,9-92,7-52,5-40,10-66,4-35,5-54,4-30,5-25,5-31,6-45,8-82,7-53,8-70,8-69,10-65,7-41
Rav,Opp_Rush-Yds-TDs,34-117-3,28-108-0,28-77-2,11-19-0,28-112-0,14-55-0,23-77-1,33-154-2,16-61-1,53-267-2,43-242-1,15-34-0,27-94-1,49-242-1,16-51-1,47-296-2,23-90-0
Rav,Opp_Sacked-Yards,2-8,0-0,2-12,1-9,5-38,11-66,1-10,0-0,2-14,3-14,1-4,3-34,3-29,2-3,4-34,2-12,7-55
Rav,Opp_Third Down Conv.,6-14,5-13,8-16,2-12,6-19,1-10,5-12,6-12,4-12,8-16,8-13,2-9,6-16,9-16,4-13,3-13,5-15
Rav,Opp_Time of Possession,35:14,31:50,30:14,24:57,36:16,22:26,26:29,34:01,23:31,38:09,34:12,20:21,37:00,37:10,28:35,38:30,26:20
Rav,Opp_Total Yards,369,373,342,284,416,106,351,386,265,403,416,131,442,370,198,463,229
Rav,Opp_Turnovers,1,0,0,2,1,0,0,0,0,1,2,1,1,2,3,1,3
Rav,Penalties-Yards,10-100,7-51,13-120,7-50,4-41,10-70,6-52,9-68,8-103,7-58,4-24,9-88,11-112,6-58,4-40,4-35,5-35
Rav,Rav Score,3,23,14,26,9,21,24,21,23,21,17,26,24,12,22,24,23
Rav,Rush-Yds-TDs,22-83-0,22-66-1,24-120-2,30-96-0,25-116-0,35-123-2,39-134-1,18-101-1,27-113-1,16-48-1,19-67-1,49-207-1,40-194-1,21-85-1,35-159-0,14-50-0,33-89-1
Rav,Sacked-Yards,6-28,4-17,3-19,2-8,2-4,0-0,1-7,2-14,1-10,1-4,3-12,2-8,2-20,1-1,3-2,0-0,1-6
Rav,Third Down Conv.,2-15,7-16,6-14,8-17,4-16,12-17,6-14,6-12,10-16,6-14,3-13,7-15,5-12,3-10,4-14,4-11,6-17
Rav,Time of Possession,24:46,28:10,29:46,35:03,33:42,37:34,33:31,25:59,36:29,21:51,25:48,39:39,31:27,22:50,31:25,21:30,33:40
Rav,Total Yards,153,425,293,451,410,361,339,325,395,255,249,366,321,241,361,426,243
Rav,Turnovers,2,3,1,1,2,1,1,3,0,0,1,1,1,1,1,3,1
