,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
cin,Cmp-Att-Yd-TD-INT,15-24-121-0-0,23-36-258-2-0,21-23-254-2-0,22-31-232-2-1,26-42-348-4-0,19-28-208-0-0,15-25-181-2-0,16-20-236-1-0,21-33-198-1-0,34-56-428-4-0,28-50-356-3-0,29-38-414-3-1,33-44-369-3-1,26-37-271-3-2,20-34-157-0-2,24-31-219-3-1,37-46-277-1-1
cin,First Downs,17,18,22,24,30,13,12,24,16,27,24,28,23,24,18,19,21
cin,Fourth Down Conv.,0-0,2-2,3-3,0-0,1-1,0-0,0-1,1-1,0-1,2-4,3-3,0-0,0-1,0-0,1-3,1-1,0-1
cin,Fumbles-Lost,1-0,3-1,1-0,0-0,2-1,2-1,0-0,0-0,2-2,3-1,0-0,1-0,1-0,2-2,2-1,2-0,3-1
cin,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cin,Net Pass Yards,120,246,248,232,345,183,164,236,157,421,342,410,359,269,125,206,246
cin,Opp Score,10,26,33,24,38,7,14,17,41,35,34,38,20,27,24,30,17
cin,Opp_Cmp-Att-Yd-TD-INT,21-29-164-0-0,18-25-151-2-2,29-38-324-3-0,25-41-220-2-1,30-39-392-5-1,22-41-205-0-1,31-52-277-1-2,26-37-234-1-1,27-39-251-5-1,25-33-290-4-0,17-36-297-2-0,28-38-309-3-1,16-31-183-2-1,29-38-298-2-4,23-30-252-3-0,39-49-412-3-0,17-31-148-1-0
cin,Opp_First Downs,13,19,30,24,23,24,18,18,26,20,24,25,17,25,21,34,16
cin,Opp_Fourth Down Conv.,0-1,2-2,1-1,1-3,0-0,3-5,1-2,0-1,1-1,0-0,1-1,0-0,1-2,0-0,0-0,1-3,0-2
cin,Opp_Fumbles-Lost,3-2,1-1,0-0,0-0,0-0,0-0,1-0,3-1,0-0,0-0,1-1,2-2,1-1,2-2,1-1,1-1,2-1
cin,Opp_Net Pass Yards,154,137,312,220,371,190,259,222,243,290,280,282,166,291,210,384,119
cin,Opp_Penalties-Yards,2-10,4-44,5-16,6-37,4-24,2-9,10-80,1-3,7-60,11-81,5-50,11-101,4-36,12-110,5-35,3-15,3-20
cin,Opp_Rush-Yds-TDs,16-70-1,32-149-0,20-124-1,29-155-1,23-71-0,31-119-1,21-77-1,20-58-1,31-130-0,25-99-1,25-155-2,15-93-1,25-156-0,26-83-2,22-116-0,28-115-1,23-74-1
cin,Opp_Sacked-Yards,3-10,2-14,2-12,0-0,3-21,2-15,4-18,1-12,1-8,0-0,2-17,4-27,3-17,1-7,4-42,7-28,4-29
cin,Opp_Third Down Conv.,4-11,1-8,6-10,7-14,8-14,5-15,8-19,10-13,8-15,7-12,3-11,4-8,4-12,5-8,4-11,7-13,4-12
cin,Opp_Time of Possession,25:57,28:31,26:54,31:02,32:42,34:07,34:29,28:12,35:14,28:25,25:52,28:51,26:49,31:29,30:48,41:56,22:00
cin,Opp_Total Yards,224,286,436,375,442,309,336,280,373,389,435,375,322,374,326,499,193
cin,Opp_Turnovers,2,3,0,1,1,1,2,2,1,0,1,3,2,6,1,1,1
cin,Penalties-Yards,5-40,8-79,3-28,5-39,5-21,6-67,3-37,4-40,6-51,3-23,8-56,9-103,10-77,14-113,5-41,7-35,6-25
cin,Rush-Yds-TDs,39-170-1,22-74-0,32-108-3,31-141-2,34-175-1,20-121-2,25-59-0,39-161-3,21-60-1,16-49-1,25-110-0,26-110-1,19-74-0,26-101-1,24-148-1,27-123-0,21-68-0
cin,Sacked-Yards,1-1,3-12,2-6,0-0,1-3,4-25,3-17,0-0,5-41,3-7,3-14,2-4,2-10,1-2,5-32,2-13,4-31
cin,Third Down Conv.,6-15,4-13,5-9,7-13,10-15,4-11,2-13,6-11,5-13,8-16,5-17,4-9,4-10,10-13,3-12,4-12,5-13
cin,Time of Possession,34:03,31:29,33:06,28:58,33:45,25:53,25:31,31:48,24:46,31:35,34:08,31:09,33:11,28:31,29:12,26:57,38:00
cin,Total Yards,290,320,356,373,520,304,223,397,217,470,452,520,433,370,273,329,314
cin,Turnovers,0,1,0,1,1,1,0,0,2,1,0,1,1,4,3,1,2
cin,cin Score,16,25,38,34,41,17,21,37,24,34,27,44,27,37,6,24,19
