,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
CIN,CIN Score,0,9,24,31,20,29,23,23,20,20,16,20,7,34,17,27
CIN,Cmp-Att-Yd-TD-INT,16-31-170-0-4,20-35-224-0-0,21-27-212-2-0,25-30-286-4-0,22-36-328-1-2,15-25-268-2-0,25-39-233-2-1,24-38-259-1-0,20-35-265-2-0,15-25-154-3-0,18-32-268-0-0,21-36-234-2-0,18-37-188-1-1,20-25-236-2-1,19-35-203-1-1,25-47-203-2-1
CIN,First Downs,14,12,21,25,18,21,19,26,15,12,21,19,14,18,15,19
CIN,Fourth Down Conv.,0-1,1-2,0-0,0-0,0-0,1-3,0-1,0-1,1-1,0-0,2-3,0-0,0-2,0-0,1-2,1-2
CIN,Fumbles-Lost,1-1,1-1,1-1,3-1,2-1,0-0,0-0,1-1,2-2,2-0,1-0,0-0,1-1,0-0,0-0,0-0
CIN,HomeTeam,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True
CIN,Net Pass Yards,144,213,191,264,323,268,216,259,255,141,236,223,164,222,189,194
CIN,Opp Score,20,13,27,7,16,14,24,7,24,17,30,23,33,7,26,31
CIN,Opp_Cmp-Att-Yd-TD-INT,9-17-121-1-1,15-24-125-0-0,28-42-313-3-1,21-42-183-0-1,20-37-166-1-1,17-30-140-2-2,17-29-243-2-0,10-18-136-0-0,25-44-264-1-1,23-42-254-1-1,18-28-214-2-0,24-40-290-2-1,25-32-271-1-0,14-28-132-0-2,27-41-238-1-1,23-44-222-3-0
CIN,Opp_First Downs,17,14,22,16,17,11,17,8,27,20,23,24,29,8,28,22
CIN,Opp_Fourth Down Conv.,0-0,0-0,0-0,1-2,0-0,1-2,0-0,0-0,0-0,1-2,0-0,1-1,1-2,1-3,0-0,1-1
CIN,Opp_Fumbles-Lost,1-0,0-0,0-0,1-0,1-0,1-0,4-2,0-0,1-1,1-1,0-0,0-0,0-0,1-0,1-0,2-1
CIN,Opp_Net Pass Yards,111,98,280,170,139,108,218,119,236,229,209,282,250,115,222,213
CIN,Opp_Penalties-Yards,11-85,9-61,4-33,4-28,6-71,5-54,5-54,8-77,5-55,5-50,4-35,7-66,10-74,5-44,5-60,6-60
CIN,Opp_Rush-Yds-TDs,42-157-1,35-168-1,17-64-0,17-45-1,24-82-0,17-71-0,21-58-0,17-29-1,36-180-2,34-112-1,30-152-1,22-92-0,38-232-3,20-46-1,34-142-1,30-146-0
CIN,Opp_Sacked-Yards,1-10,3-27,6-33,2-13,6-27,4-32,3-25,2-17,4-28,3-25,1-5,1-8,2-21,3-17,3-16,1-9
CIN,Opp_Third Down Conv.,6-14,4-15,7-15,5-16,6-18,3-11,4-11,1-8,7-15,12-21,4-10,4-12,4-11,1-13,7-14,5-15
CIN,Opp_Time of Possession,34:00,32:15,29:21,24:58,29:59,24:45,26:47,19:46,40:09,35:11,30:32,29:49,38:09,24:08,32:29,28:39
CIN,Opp_Total Yards,268,266,344,215,221,179,276,148,416,341,361,374,482,161,364,359
CIN,Opp_Turnovers,1,0,1,1,1,2,2,0,2,2,0,1,0,2,1,1
CIN,Penalties-Yards,9-66,7-45,7-68,8-66,6-71,1-5,7-45,5-50,12-84,3-14,7-69,13-173,7-56,11-93,9-74,5-47
CIN,Rush-Yds-TDs,22-77-0,24-82-0,30-110-0,30-86-0,27-65-1,43-152-0,28-115-0,40-149-0,14-53-1,26-49-0,31-169-1,22-130-0,13-70-0,34-124-1,22-87-1,26-118-1
CIN,Sacked-Yards,5-26,3-11,3-21,3-22,1-5,0-0,4-17,0-0,1-10,2-13,4-32,2-11,3-24,2-14,2-14,1-9
CIN,Third Down Conv.,4-13,4-15,4-12,6-11,6-15,2-11,8-16,12-18,1-10,7-15,6-15,7-14,3-12,4-12,6-15,5-17
CIN,Time of Possession,26:00,27:45,34:17,35:02,30:01,35:15,33:13,40:14,19:51,24:49,29:28,30:11,21:51,35:52,27:31,31:21
CIN,Total Yards,221,295,301,350,388,420,331,408,308,190,405,353,234,346,276,312
CIN,Turnovers,5,1,1,1,3,0,1,1,2,0,0,0,2,1,1,1
