,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
cin,Cmp-Att-Yd-TD-INT,9-17-121-1-1,15-24-125-0-0,21-27-212-2-0,25-30-286-4-0,20-37-166-1-1,17-30-140-2-2,25-39-233-2-1,10-18-136-0-0,20-35-265-2-0,15-25-154-3-0,18-32-268-0-0,24-40-290-2-1,25-32-271-1-0,14-28-132-0-2,19-35-203-1-1,23-44-222-3-0
cin,First Downs,17,14,21,25,17,11,19,8,15,12,21,24,29,8,15,22
cin,Fourth Down Conv.,0-0,0-0,0-0,0-0,0-0,1-2,0-1,0-0,1-1,0-0,2-3,1-1,1-2,1-3,1-2,1-1
cin,Fumbles-Lost,1-0,0-0,1-1,3-1,1-0,1-0,0-0,0-0,2-2,2-0,1-0,0-0,0-0,1-0,0-0,2-1
cin,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cin,Net Pass Yards,111,98,191,264,139,108,216,119,255,141,236,282,250,115,189,213
cin,Opp Score,0,9,27,7,20,29,24,23,24,17,30,20,7,34,26,27
cin,Opp_Cmp-Att-Yd-TD-INT,16-31-170-0-4,20-35-224-0-0,28-42-313-3-1,21-42-183-0-1,22-36-328-1-2,15-25-268-2-0,17-29-243-2-0,24-38-259-1-0,25-44-264-1-1,23-42-254-1-1,18-28-214-2-0,21-36-234-2-0,18-37-188-1-1,20-25-236-2-1,27-41-238-1-1,25-47-203-2-1
cin,Opp_First Downs,14,12,22,16,18,21,17,26,27,20,23,19,14,18,28,19
cin,Opp_Fourth Down Conv.,0-1,1-2,0-0,1-2,0-0,1-3,0-0,0-1,0-0,1-2,0-0,0-0,0-2,0-0,0-0,1-2
cin,Opp_Fumbles-Lost,1-1,1-1,0-0,1-0,2-1,0-0,4-2,1-1,1-1,1-1,0-0,0-0,1-1,0-0,1-0,0-0
cin,Opp_Net Pass Yards,144,213,280,170,323,268,218,259,236,229,209,223,164,222,222,194
cin,Opp_Penalties-Yards,9-66,7-45,4-33,4-28,6-71,1-5,5-54,5-50,5-55,5-50,4-35,13-173,7-56,11-93,5-60,5-47
cin,Opp_Rush-Yds-TDs,22-77-0,24-82-0,17-64-0,17-45-1,27-65-1,43-152-0,21-58-0,40-149-0,36-180-2,34-112-1,30-152-1,22-130-0,13-70-0,34-124-1,34-142-1,26-118-1
cin,Opp_Sacked-Yards,5-26,3-11,6-33,2-13,1-5,0-0,3-25,0-0,4-28,3-25,1-5,2-11,3-24,2-14,3-16,1-9
cin,Opp_Third Down Conv.,4-13,4-15,7-15,5-16,6-15,2-11,4-11,12-18,7-15,12-21,4-10,7-14,3-12,4-12,7-14,5-17
cin,Opp_Time of Possession,26:00,27:45,29:21,24:58,30:01,35:15,26:47,40:14,40:09,35:11,30:32,30:11,21:51,35:52,32:29,31:21
cin,Opp_Total Yards,221,295,344,215,388,420,276,408,416,341,361,353,234,346,364,312
cin,Opp_Turnovers,5,1,1,1,3,0,2,1,2,2,0,0,2,1,1,1
cin,Penalties-Yards,11-85,9-61,7-68,8-66,6-71,5-54,7-45,8-77,12-84,3-14,7-69,7-66,10-74,5-44,9-74,6-60
cin,Rush-Yds-TDs,42-157-1,35-168-1,30-110-0,30-86-0,24-82-0,17-71-0,28-115-0,17-29-1,14-53-1,26-49-0,31-169-1,22-92-0,38-232-3,20-46-1,22-87-1,30-146-0
cin,Sacked-Yards,1-10,3-27,3-21,3-22,6-27,4-32,4-17,2-17,1-10,2-13,4-32,1-8,2-21,3-17,2-14,1-9
cin,Third Down Conv.,6-14,4-15,4-12,6-11,6-18,3-11,8-16,1-8,1-10,7-15,6-15,4-12,4-11,1-13,6-15,5-15
cin,Time of Possession,34:00,32:15,34:17,35:02,29:59,24:45,33:13,19:46,19:51,24:49,29:28,29:49,38:09,24:08,27:31,28:39
cin,Total Yards,268,266,301,350,221,179,331,148,308,190,405,374,482,161,276,359
cin,Turnovers,1,0,1,1,1,2,1,0,2,0,0,1,0,2,1,1
cin,cin Score,20,13,24,31,16,14,23,7,20,20,16,23,33,7,17,31
