,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
CHI,CHI Score,24,13,16,24,36,35,18,9,19,19,27,23,13,12,34,3,22
CHI,Cmp-Att-Yd-TD-INT,14-29-93-0-0,23-37-174-0-2,33-52-363-2-2,17-23-157-1-0,20-29-304-2-0,23-29-226-4-1,21-38-326-1-0,22-41-217-0-0,15-25-184-1-1,23-31-231-0-0,32-48-340-2-0,21-34-221-2-0,18-24-140-2-0,19-32-196-1-0,23-32-336-3-0,16-28-122-0-1,17-25-205-0-0
CHI,First Downs,11,15,26,17,24,25,23,16,16,23,20,25,14,16,27,11,20
CHI,Fourth Down Conv.,2-2,1-2,4-5,0-0,0-1,1-1,0-0,2-4,1-1,3-3,2-3,1-1,0-0,1-3,0-1,1-2,0-1
CHI,Fumbles-Lost,3-1,0-0,1-1,1-0,0-0,1-0,1-0,1-0,2-0,0-0,2-1,2-1,1-1,1-1,0-0,2-0,4-2
CHI,HomeTeam,True,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True
CHI,Net Pass Yards,64,134,332,133,296,221,313,172,184,212,320,211,94,171,329,76,184
CHI,Opp Score,17,19,21,18,10,16,15,29,3,20,30,20,38,30,17,6,24
CHI,Opp_Cmp-Att-Yd-TD-INT,19-32-127-1-2,23-36-260-1-0,10-20-167-0-2,20-29-224-0-1,22-35-194-0-1,24-36-240-2-1,10-24-131-0-0,13-20-154-0-0,16-30-120-0-0,13-17-261-1-1,23-35-344-2-0,20-39-256-3-0,20-26-325-2-1,24-40-231-1-1,26-40-334-2-0,17-23-160-0-0,21-30-148-1-1
CHI,Opp_First Downs,16,15,15,21,14,17,15,18,11,19,22,17,22,24,19,12,16
CHI,Opp_Fourth Down Conv.,1-2,1-1,0-1,0-0,1-3,2-2,0-1,0-1,2-4,0-1,0-1,0-2,2-2,0-1,3-4,0-0,1-1
CHI,Opp_Fumbles-Lost,1-1,1-1,0-0,1-1,4-2,2-1,1-1,2-2,0-0,0-0,1-1,0-0,0-0,0-0,3-2,3-1,2-1
CHI,Opp_Net Pass Yards,104,235,156,203,172,210,105,137,69,260,328,223,321,215,323,143,141
CHI,Opp_Penalties-Yards,8-50,12-115,9-78,6-44,4-18,8-43,8-60,2-15,5-25,3-25,5-45,8-78,7-31,10-56,10-70,3-25,7-45
CHI,Opp_Rush-Yds-TDs,26-140-1,22-75-0,33-150-3,26-119-1,19-120-1,20-68-0,33-202-2,34-213-3,20-73-0,25-106-2,27-124-1,15-78-0,34-131-3,29-114-2,17-59-0,25-122-0,26-83-1
CHI,Opp_Sacked-Yards,3-23,3-25,1-11,3-21,4-22,4-30,3-26,3-17,9-51,1-1,3-16,5-33,1-4,2-16,2-11,3-17,1-7
CHI,Opp_Third Down Conv.,3-14,4-14,3-12,5-11,3-12,7-15,2-12,5-13,1-14,1-5,6-13,7-15,6-12,7-14,2-10,5-13,7-14
CHI,Opp_Time of Possession,34:54,28:47,24:59,31:02,26:12,29:20,27:44,28:59,27:32,23:39,33:26,24:46,31:48,29:54,28:31,29:40,29:04
CHI,Opp_Total Yards,244,310,306,322,292,278,307,350,142,366,452,301,452,329,382,265,224
CHI,Opp_Turnovers,3,1,2,2,3,2,1,2,0,1,1,0,1,1,2,1,2
CHI,Penalties-Yards,7-55,9-60,4-25,10-84,5-46,2-10,5-30,6-33,7-40,7-50,7-80,6-79,2-30,9-93,7-55,4-23,5-45
CHI,Rush-Yds-TDs,22-84-0,22-71-1,28-63-0,28-131-2,39-128-3,29-152-1,32-168-0,23-69-0,35-144-0,34-179-2,22-78-1,33-194-0,21-68-0,29-113-0,32-146-1,23-103-0,33-183-2
CHI,Sacked-Yards,2-29,7-40,4-31,3-24,1-8,3-5,2-13,6-45,1-0,3-19,3-20,2-10,7-46,2-25,1-7,7-46,3-21
CHI,Third Down Conv.,2-13,6-17,9-21,3-9,4-11,5-11,5-15,3-14,5-14,9-16,6-17,5-14,4-10,1-12,7-12,5-15,3-10
CHI,Time of Possession,25:06,31:13,35:01,28:58,33:48,30:40,32:16,31:01,32:28,36:21,34:24,35:14,28:12,30:06,31:29,30:20,30:56
CHI,Total Yards,148,205,395,264,424,373,481,241,328,391,398,405,162,284,475,179,367
CHI,Turnovers,1,2,3,0,0,1,0,0,1,0,1,1,1,1,0,1,2
