,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
chi,Cmp-Att-Yd-TD-INT,19-32-127-1-2,23-37-174-0-2,33-52-363-2-2,20-29-224-0-1,22-35-194-0-1,24-36-240-2-1,10-24-131-0-0,22-41-217-0-0,15-25-184-1-1,13-17-261-1-1,23-35-344-2-0,20-39-256-3-0,18-24-140-2-0,19-32-196-1-0,23-32-336-3-0,17-23-160-0-0,21-30-148-1-1
chi,First Downs,16,15,26,21,14,17,15,16,16,19,22,17,14,16,27,12,16
chi,Fourth Down Conv.,1-2,1-2,4-5,0-0,1-3,2-2,0-1,2-4,1-1,0-1,0-1,0-2,0-0,1-3,0-1,0-0,1-1
chi,Fumbles-Lost,1-1,0-0,1-1,1-1,4-2,2-1,1-1,1-0,2-0,0-0,1-1,0-0,1-1,1-1,0-0,3-1,2-1
chi,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chi,Net Pass Yards,104,134,332,203,172,210,105,172,184,260,328,223,94,171,329,143,141
chi,Opp Score,24,19,21,24,36,35,18,29,3,19,27,23,38,30,17,3,22
chi,Opp_Cmp-Att-Yd-TD-INT,14-29-93-0-0,23-36-260-1-0,10-20-167-0-2,17-23-157-1-0,20-29-304-2-0,23-29-226-4-1,21-38-326-1-0,13-20-154-0-0,16-30-120-0-0,23-31-231-0-0,32-48-340-2-0,21-34-221-2-0,20-26-325-2-1,24-40-231-1-1,26-40-334-2-0,16-28-122-0-1,17-25-205-0-0
chi,Opp_First Downs,11,15,15,17,24,25,23,18,11,23,20,25,22,24,19,11,20
chi,Opp_Fourth Down Conv.,2-2,1-1,0-1,0-0,0-1,1-1,0-0,0-1,2-4,3-3,2-3,1-1,2-2,0-1,3-4,1-2,0-1
chi,Opp_Fumbles-Lost,3-1,1-1,0-0,1-0,0-0,1-0,1-0,2-2,0-0,0-0,2-1,2-1,0-0,0-0,3-2,2-0,4-2
chi,Opp_Net Pass Yards,64,235,156,133,296,221,313,137,69,212,320,211,321,215,323,76,184
chi,Opp_Penalties-Yards,7-55,12-115,9-78,10-84,5-46,2-10,5-30,2-15,5-25,7-50,7-80,6-79,7-31,10-56,10-70,4-23,5-45
chi,Opp_Rush-Yds-TDs,22-84-0,22-75-0,33-150-3,28-131-2,39-128-3,29-152-1,32-168-0,34-213-3,20-73-0,34-179-2,22-78-1,33-194-0,34-131-3,29-114-2,17-59-0,23-103-0,33-183-2
chi,Opp_Sacked-Yards,2-29,3-25,1-11,3-24,1-8,3-5,2-13,3-17,9-51,3-19,3-20,2-10,1-4,2-16,2-11,7-46,3-21
chi,Opp_Third Down Conv.,2-13,4-14,3-12,3-9,4-11,5-11,5-15,5-13,1-14,9-16,6-17,5-14,6-12,7-14,2-10,5-15,3-10
chi,Opp_Time of Possession,25:06,28:47,24:59,28:58,33:48,30:40,32:16,28:59,27:32,36:21,34:24,35:14,31:48,29:54,28:31,30:20,30:56
chi,Opp_Total Yards,148,310,306,264,424,373,481,350,142,391,398,405,452,329,382,179,367
chi,Opp_Turnovers,1,1,2,0,0,1,0,2,0,0,1,1,1,1,2,1,2
chi,Penalties-Yards,8-50,9-60,4-25,6-44,4-18,8-43,8-60,6-33,7-40,3-25,5-45,8-78,2-30,9-93,7-55,3-25,7-45
chi,Rush-Yds-TDs,26-140-1,22-71-1,28-63-0,26-119-1,19-120-1,20-68-0,33-202-2,23-69-0,35-144-0,25-106-2,27-124-1,15-78-0,21-68-0,29-113-0,32-146-1,25-122-0,26-83-1
chi,Sacked-Yards,3-23,7-40,4-31,3-21,4-22,4-30,3-26,6-45,1-0,1-1,3-16,5-33,7-46,2-25,1-7,3-17,1-7
chi,Third Down Conv.,3-14,6-17,9-21,5-11,3-12,7-15,2-12,3-14,5-14,1-5,6-13,7-15,4-10,1-12,7-12,5-13,7-14
chi,Time of Possession,34:54,31:13,35:01,31:02,26:12,29:20,27:44,31:01,32:28,23:39,33:26,24:46,28:12,30:06,31:29,29:40,29:04
chi,Total Yards,244,205,395,322,292,278,307,241,328,366,452,301,162,284,475,265,224
chi,Turnovers,3,2,3,2,3,2,1,0,1,1,1,0,1,1,0,1,2
chi,chi Score,17,13,16,18,10,16,15,9,19,20,30,20,13,12,34,6,24
