,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
CHI,CHI Score,23,24,16,48,28,31,24,41,34,25,23,27,15,24,14,24,15
CHI,Cmp-Att-Yd-TD-INT,23-35-171-0-0,25-34-200-2-2,24-35-220-0-1,19-26-354-6-0,22-31-316-3-1,26-50-333-2-2,16-29-220-2-0,12-20-135-1-1,23-30-355-3-0,20-31-165-1-2,28-38-238-2-0,27-40-286-2-2,16-30-110-1-3,20-28-235-2-0,25-29-246-1-0,18-26-163-0-0,26-43-303-1-0
CHI,First Downs,18,20,21,28,23,29,22,11,20,24,19,23,17,19,20,17,17
CHI,Fourth Down Conv.,0-2,1-1,1-1,0-0,0-1,1-1,1-1,0-0,0-0,0-0,0-0,4-5,0-0,0-1,1-1,0-1,0-0
CHI,Fumbles-Lost,2-1,0-0,1-1,0-0,2-2,0-0,1-0,2-0,0-0,1-1,1-1,6-1,0-0,3-1,2-2,2-0,0-0
CHI,HomeTeam,False,True,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True
CHI,Net Pass Yards,155,185,194,344,303,319,216,126,348,160,226,258,100,232,235,163,291
CHI,Opp Score,24,17,14,10,31,38,10,9,22,20,16,30,6,17,9,10,16
CHI,Opp_Cmp-Att-Yd-TD-INT,24-37-341-3-1,22-36-226-2-1,17-26-193-2-3,25-38-271-1-3,28-44-380-3-2,25-36-277-3-1,14-29-153-1-0,31-49-188-0-3,25-42-274-2-2,30-46-262-2-2,28-38-236-0-2,20-36-219-2-1,21-45-187-0-4,25-42-274-0-1,22-38-241-0-1,20-33-132-1-0,25-40-266-2-2
CHI,Opp_First Downs,16,17,13,16,23,21,12,22,24,19,17,18,14,19,15,12,21
CHI,Opp_Fourth Down Conv.,0-1,0-0,0-1,2-2,0-0,1-1,1-1,1-3,4-5,1-1,1-2,2-2,1-3,1-1,0-1,1-4,1-1
CHI,Opp_Fumbles-Lost,2-1,3-1,2-1,1-0,1-1,3-2,1-0,1-1,3-1,1-1,0-0,0-0,1-0,1-0,1-0,0-0,0-0
CHI,Opp_Net Pass Yards,301,202,168,251,380,273,150,166,229,246,222,197,162,235,232,101,258
CHI,Opp_Penalties-Yards,8-72,5-37,6-43,11-99,7-67,7-64,8-45,10-163,6-41,4-50,5-54,12-107,9-57,7-48,6-45,3-30,3-25
CHI,Opp_Rush-Yds-TDs,18-69-0,22-74-0,18-53-0,18-60-0,31-161-0,27-108-0,24-57-0,28-98-1,24-76-1,14-22-0,24-111-2,29-141-0,13-52-0,19-88-1,15-47-0,15-63-0,23-42-0
CHI,Opp_Sacked-Yards,4-40,6-24,4-25,4-20,0-0,1-4,1-3,4-22,6-45,2-16,2-14,3-22,3-25,5-39,1-9,4-31,1-8
CHI,Opp_Third Down Conv.,5-13,5-13,3-10,3-12,8-17,6-13,3-14,6-18,4-15,5-12,5-14,6-17,3-12,5-14,7-14,1-11,6-13
CHI,Opp_Time of Possession,26:38,25:36,23:39,31:54,36:35,29:51,27:16,34:03,32:00,25:31,32:46,33:13,23:11,29:37,24:30,22:52,30:48
CHI,Opp_Total Yards,370,276,221,311,541,381,207,264,305,268,333,338,214,323,279,164,300
CHI,Opp_Turnovers,2,2,4,3,3,3,0,4,3,3,2,1,4,1,1,0,2
CHI,Penalties-Yards,5-35,7-55,7-45,4-38,6-58,5-40,2-25,14-129,6-46,5-46,3-20,8-58,6-45,4-24,4-30,11-102,3-52
CHI,Rush-Yds-TDs,27-139-1,27-86-0,31-122-1,31-139-0,31-164-1,25-134-2,34-179-1,25-64-2,22-54-2,39-148-0,15-38-0,32-118-1,35-194-0,29-100-1,28-90-1,37-169-3,18-65-0
CHI,Sacked-Yards,4-16,2-15,3-26,1-10,2-13,2-14,2-4,1-9,1-7,1-5,4-12,5-28,1-10,1-3,3-11,0-0,2-12
CHI,Third Down Conv.,7-17,5-12,5-14,4-8,8-12,8-16,4-12,3-11,4-10,6-12,3-10,2-15,7-16,3-10,5-11,8-14,5-16
CHI,Time of Possession,33:22,34:24,36:21,28:06,33:25,30:09,32:44,25:57,28:00,34:29,27:14,33:58,36:49,30:23,35:30,37:08,29:12
CHI,Total Yards,294,271,316,483,467,453,395,190,402,308,264,376,294,332,325,332,356
CHI,Turnovers,1,2,2,0,3,2,0,1,0,3,1,3,3,1,2,0,0
