,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
chi,Cmp-Att-Yd-TD-INT,21-30-321-1-0,31-45-301-1-2,22-39-235-1-0,21-33-218-1-2,22-32-176-1-0,9-17-134-2-0,21-34-211-0-2,14-32-164-0-1,18-25-212-1-0,21-31-299-2-0,17-33-147-0-2,26-37-293-0-1,25-32-271-1-0,31-46-314-1-3,18-36-182-0-2,20-37-178-0-0
chi,First Downs,18,19,19,20,17,18,20,17,18,20,8,23,29,22,12,12
chi,Fourth Down Conv.,0-0,0-2,0-0,2-2,0-0,0-0,0-1,0-1,1-1,0-0,0-2,0-0,1-2,0-1,0-1,0-2
chi,Fumbles-Lost,0-0,2-2,2-2,2-2,1-0,4-2,1-1,0-0,0-0,2-1,2-0,1-0,0-0,1-0,2-1,0-0
chi,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chi,Net Pass Yards,308,290,212,205,141,111,185,150,182,287,134,278,250,306,178,171
chi,Opp Score,17,29,23,35,17,24,17,20,16,24,31,14,7,20,20,23
chi,Opp_Cmp-Att-Yd-TD-INT,26-40-213-1-0,18-31-204-1-0,15-22-101-1-1,19-27-179-4-0,13-26-166-2-1,24-41-180-0-2,4-7-107-0-0,23-28-299-0-0,21-35-297-1-0,18-30-179-1-0,26-39-248-3-0,12-15-102-1-0,18-37-188-1-1,25-33-237-2-0,14-23-193-0-0,21-29-189-1-0
chi,Opp_First Downs,20,22,18,17,16,16,5,19,14,24,24,8,14,18,16,21
chi,Opp_Fourth Down Conv.,1-2,0-0,0-0,1-1,1-1,1-1,0-0,0-0,0-1,1-1,3-4,0-0,0-2,0-0,1-1,0-0
chi,Opp_Fumbles-Lost,2-0,1-1,5-1,0-0,1-1,1-1,0-0,2-2,1-1,1-1,4-3,2-0,1-1,1-1,1-0,0-0
chi,Opp_Net Pass Yards,176,194,84,169,159,166,85,286,268,176,244,85,164,202,161,180
chi,Opp_Penalties-Yards,4-40,4-34,10-73,7-55,8-55,8-69,5-40,7-51,8-78,5-64,11-70,4-29,7-56,8-58,4-25,12-103
chi,Opp_Rush-Yds-TDs,19-125-1,34-117-1,38-222-2,24-91-1,29-115-0,26-125-0,26-68-0,30-101-2,17-55-0,30-222-2,33-176-0,19-62-0,13-70-0,20-91-0,31-97-3,36-147-2
chi,Opp_Sacked-Yards,4-37,2-10,2-17,2-10,1-7,3-14,4-22,2-13,5-29,1-3,1-4,2-17,3-24,4-35,5-32,2-9
chi,Opp_Third Down Conv.,5-13,8-15,4-12,7-14,3-12,3-18,2-11,2-9,4-14,3-9,7-16,5-10,3-12,6-13,7-16,5-13
chi,Opp_Time of Possession,29:26,33:11,33:59,28:09,28:36,31:09,21:25,31:23,26:07,29:24,37:08,21:13,21:51,29:05,33:14,35:55
chi,Opp_Total Yards,301,311,306,260,274,291,153,387,323,398,420,147,234,293,258,327
chi,Opp_Turnovers,0,1,2,0,2,3,0,2,1,1,3,0,2,1,0,0
chi,Penalties-Yards,8-73,8-59,6-40,8-62,9-69,5-44,4-35,4-31,5-35,6-49,9-56,8-53,10-74,13-97,8-60,10-116
chi,Rush-Yds-TDs,23-64-1,16-20-0,17-70-1,30-103-1,31-159-1,54-231-0,30-108-0,31-157-1,37-160-1,24-65-0,14-6-0,34-110-0,38-232-3,15-43-0,20-76-0,15-30-0
chi,Sacked-Yards,2-13,1-11,3-23,1-13,4-35,4-23,5-26,2-14,3-30,3-12,2-13,2-15,2-21,2-8,1-4,1-7
chi,Third Down Conv.,5-11,7-14,4-11,5-12,6-15,5-17,6-15,8-17,7-16,3-10,3-13,10-18,4-11,5-12,4-13,1-12
chi,Time of Possession,30:34,26:49,27:34,31:51,31:24,36:45,38:35,28:37,33:53,30:36,22:52,38:47,38:09,30:55,26:46,24:05
chi,Total Yards,372,310,282,308,300,342,293,307,342,352,140,388,482,349,254,201
chi,Turnovers,0,4,2,4,0,2,3,1,0,1,2,1,0,3,3,0
chi,chi Score,23,7,17,14,20,27,3,12,23,27,3,15,33,10,3,10
