,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17
DEN,Cmp-Att-Yd-TD-INT,26-42-138-0-2,20-35-246-0-2,25-36-216-0-0,12-25-60-1-0,19-27-206-2-0,19-33-216-2-1,16-26-164-0-0,30-39-315-3-0,20-34-225-1-1,22-30-215-2-0,28-33-307-4-0,25-42-273-2-0,18-35-294-1-2,20-33-130-3-3,23-31-284-2-1,24-31-219-3-1,10-17-98-0-0,20-26-272-2-0
DEN,DEN Score,20,6,26,10,34,16,33,28,10,14,38,29,41,31,34,24,0,31
DEN,First Downs,13,13,18,12,18,17,22,23,20,16,22,19,19,13,23,19,5,26
DEN,Fourth Down Conv.,1-1,1-2,2-3,0-0,1-1,2-2,0-0,1-2,1-5,0-0,1-1,0-0,0-0,0-0,0-1,1-1,1-2,2-2
DEN,Fumbles-Lost,2-1,0-0,1-1,1-1,1-0,1-1,1-1,2-2,0-0,1-0,1-0,0-0,0-0,0-0,1-0,2-0,2-0,0-0
DEN,HomeTeam,False,True,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True
DEN,Net Pass Yards,132,231,216,60,180,206,164,298,197,182,295,262,294,121,263,206,71,261
DEN,Opp Score,26,13,7,9,18,23,10,14,41,16,6,19,32,13,27,30,38,7
DEN,Opp_Cmp-Att-Yd-TD-INT,18-25-171-1-1,13-20-117-1-0,25-33-163-1-1,24-42-225-0-0,22-37-231-1-3,21-34-237-1-0,28-39-210-1-0,24-38-224-2-2,16-19-280-3-0,28-42-266-1-0,20-31-197-0-1,31-53-328-1-1,34-58-497-4-3,17-38-172-0-2,29-40-263-2-0,39-49-412-3-0,26-29-321-4-0,14-23-159-1-0
DEN,Opp_First Downs,19,16,17,16,20,22,15,16,25,19,13,21,28,18,22,34,29,13
DEN,Opp_Fourth Down Conv.,0-0,0-0,0-2,0-1,0-1,0-0,3-4,1-4,0-0,2-2,2-2,2-2,2-2,2-4,2-2,1-3,2-2,1-3
DEN,Opp_Fumbles-Lost,1-1,1-0,1-1,1-1,0-0,1-0,2-2,0-0,2-0,0-0,1-0,2-1,0-0,3-3,1-0,1-1,0-0,0-0
DEN,Opp_Net Pass Yards,158,110,132,184,215,222,174,215,269,243,176,300,475,161,245,384,321,145
DEN,Opp_Penalties-Yards,6-41,10-78,5-19,13-90,11-79,3-20,5-35,8-49,6-53,3-10,6-52,4-44,5-46,8-69,7-61,3-15,5-41,3-27
DEN,Opp_Rush-Yds-TDs,33-146-2,36-141-0,16-91-0,23-64-0,25-115-1,38-128-1,21-97-0,20-69-0,34-127-2,19-57-0,21-50-0,16-69-0,23-77-0,32-149-1,21-110-1,28-115-1,43-158-1,17-79-0
DEN,Opp_Sacked-Yards,2-13,2-7,7-31,5-41,3-16,3-15,6-36,2-9,1-11,4-23,4-21,5-28,3-22,2-11,2-18,7-28,0-0,2-14
DEN,Opp_Third Down Conv.,4-12,4-13,3-11,4-17,7-15,11-18,5-17,5-14,3-8,7-16,4-13,4-14,9-19,4-15,5-13,7-13,10-14,2-9
DEN,Opp_Time of Possession,28:46,32:19,27:52,31:44,31:23,37:23,26:44,26:50,31:51,33:21,29:55,28:49,32:10,31:32,32:23,41:56,41:49,18:17
DEN,Opp_Total Yards,304,251,223,248,330,350,271,284,396,300,226,369,552,310,355,499,479,224
DEN,Opp_Turnovers,2,0,2,1,3,0,2,2,0,0,1,2,3,5,0,1,0,0
DEN,Penalties-Yards,8-60,9-124,5-51,5-74,9-44,7-37,7-47,4-43,9-71,6-35,4-45,6-58,4-57,6-58,2-8,7-35,3-15,7-45
DEN,Rush-Yds-TDs,25-99-1,19-64-0,28-136-2,31-126-0,28-109-1,18-110-0,35-225-2,32-102-1,30-122-0,23-78-0,26-105-1,22-63-0,26-106-2,27-72-0,28-117-2,27-123-0,11-27-0,44-210-1
DEN,Sacked-Yards,2-6,2-15,0-0,0-0,3-26,2-10,0-0,2-17,4-28,2-33,1-12,1-11,0-0,1-9,2-21,2-13,5-27,2-11
DEN,Third Down Conv.,5-18,2-12,4-13,3-14,3-12,3-11,4-11,11-17,6-14,7-13,6-11,6-15,6-13,6-17,6-12,4-12,1-9,8-15
DEN,Time of Possession,31:14,27:41,32:08,28:16,28:37,22:37,33:16,33:10,28:09,26:39,30:05,31:11,27:50,28:28,27:37,26:57,18:11,41:43
DEN,Total Yards,231,295,352,186,289,316,389,400,319,260,400,325,400,193,380,329,98,471
DEN,Turnovers,3,2,1,1,0,2,1,2,1,0,0,0,2,3,1,1,0,0
