,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16
DEN,Cmp-Att-Yd-TD-INT,29-42-340-1-0,14-31-219-1-1,20-33-184-0-0,17-25-237-2-0,21-39-274-0-2,15-28-188-1-0,24-46-225-0-1,18-30-252-1-1,21-42-286-1-1,24-31-247-0-0,19-35-142-1-0,17-22-189-0-0,27-44-263-4-2,21-26-197-1-1,19-35-259-1-4,26-38-222-1-1,13-24-283-3-1
DEN,DEN Score,16,16,11,23,9,16,9,21,10,16,10,9,28,24,14,24,31
DEN,First Downs,20,20,14,12,18,13,21,18,18,19,14,12,17,23,18,21,22
DEN,Fourth Down Conv.,0-1,1-1,0-0,1-2,1-2,0-0,1-3,2-3,2-3,0-0,0-1,0-0,1-2,0-0,1-3,1-2,1-1
DEN,Fumbles-Lost,2-2,0-0,2-0,1-1,2-0,3-1,1-0,0-0,3-0,2-0,2-2,0-0,1-0,3-1,0-0,1-1,3-1
DEN,HomeTeam,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True
DEN,Net Pass Yards,330,201,160,214,250,160,219,230,248,226,125,184,214,156,219,190,266
DEN,Opp Score,17,9,10,32,12,19,16,17,17,22,23,10,34,15,51,27,28
DEN,Opp_Cmp-Att-Yd-TD-INT,23-28-195-2-0,19-38-177-0-0,18-29-211-1-1,21-34-188-0-0,26-41-251-0-2,37-57-238-0-1,16-26-121-0-0,18-31-133-1-2,19-36-255-2-0,23-37-307-2-0,11-19-164-1-0,30-37-198-0-2,28-42-352-3-3,20-36-173-0-3,24-28-230-2-0,29-42-328-3-1,30-44-298-3-0
DEN,Opp_First Downs,19,15,13,25,19,24,10,24,14,20,19,20,20,13,26,22,21
DEN,Opp_Fourth Down Conv.,0-1,1-3,0-0,0-0,0-0,1-3,0-0,0-0,0-0,0-0,2-2,3-3,0-0,0-0,1-1,1-1,0-0
DEN,Opp_Fumbles-Lost,3-1,2-0,3-2,0-0,4-0,0-0,0-0,1-0,2-1,0-0,2-1,1-0,0-0,0-0,1-0,1-1,3-2
DEN,Opp_Net Pass Yards,177,154,179,173,200,224,105,114,244,298,164,182,342,167,230,328,293
DEN,Opp_Penalties-Yards,5-77,8-94,7-40,4-25,8-64,9-89,11-85,5-54,9-60,9-98,4-34,3-15,4-70,7-46,3-6,5-31,5-34
DEN,Opp_Rush-Yds-TDs,19-76-0,18-80-0,19-88-0,38-212-2,26-106-0,24-73-1,24-155-1,32-191-1,23-63-0,24-109-0,46-185-1,28-103-1,23-89-0,20-73-1,36-158-3,16-46-1,22-59-0
DEN,Opp_Sacked-Yards,2-18,3-23,4-32,2-15,6-51,2-14,3-16,2-19,1-11,1-9,0-0,4-16,2-10,3-6,0-0,0-0,1-5
DEN,Opp_Third Down Conv.,6-11,2-13,1-10,7-14,4-16,11-22,3-14,4-11,6-16,3-11,2-12,3-13,6-12,2-12,6-10,2-9,7-14
DEN,Opp_Time of Possession,26:21,27:27,25:31,34:52,34:48,38:49,27:37,34:04,26:03,32:39,37:03,32:29,30:13,27:02,36:35,26:54,28:57
DEN,Opp_Total Yards,253,234,267,385,306,297,260,305,307,407,349,285,431,240,388,374,352
DEN,Opp_Turnovers,1,0,3,0,2,1,0,2,1,0,1,2,3,3,0,2,2
DEN,Penalties-Yards,12-106,13-100,5-30,7-50,7-49,10-151,4-34,12-80,8-50,5-45,4-44,4-48,6-38,4-31,6-55,3-23,3-36
DEN,Rush-Yds-TDs,20-103-0,31-149-0,33-101-1,20-85-1,28-125-0,23-98-0,28-105-1,28-101-2,25-65-0,28-94-1,19-121-0,28-88-0,19-106-0,34-168-2,20-104-0,24-117-2,36-205-1
DEN,Sacked-Yards,2-10,3-18,4-24,3-23,4-24,4-28,1-6,3-22,6-38,3-21,3-17,2-5,6-49,7-41,6-40,4-32,2-17
DEN,Third Down Conv.,8-15,3-12,6-19,3-11,2-15,4-14,5-16,2-11,4-17,3-12,4-14,2-12,6-17,4-11,3-10,3-12,5-12
DEN,Time of Possession,33:39,32:33,34:29,25:08,32:39,28:33,32:23,25:56,33:57,28:57,22:57,27:31,29:47,32:58,23:25,33:06,31:03
DEN,Total Yards,433,350,261,299,375,258,324,331,313,320,246,272,320,324,323,307,471
DEN,Turnovers,2,1,0,1,2,1,1,1,1,0,2,0,2,2,4,2,2
