,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15,Game16,Game17,Game18,Game19
WAS,Cmp-Att-Yd-TD-INT,17-24-184-0-0,23-29-226-0-0,21-23-254-2-0,26-30-233-1-1,15-28-236-1-1,24-35-269-2-0,20-25-211-2-0,21-38-326-1-0,15-22-209-2-0,17-34-202-0-0,22-32-191-1-1,25-38-275-2-2,25-30-206-3-1,25-31-226-2-0,24-39-258-5-2,24-36-227-3-1,21-31-199-2-0,24-35-268-2-0,22-31-299-2-0,30-49-278-1-1
WAS,First Downs,22,22,22,29,19,18,26,23,21,19,18,19,29,23,23,29,18,22,27,22
WAS,Fourth Down Conv.,1-1,1-1,3-3,1-1,2-2,1-1,0-0,0-0,2-2,0-1,1-2,0-0,1-1,1-1,2-3,3-3,1-1,3-5,3-4,4-6
WAS,Fumbles-Lost,3-0,0-0,1-0,0-0,2-1,0-0,1-0,1-0,0-0,2-1,1-0,2-1,1-0,1-0,3-3,1-0,1-1,0-0,1-0,3-3
WAS,HomeTeam,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False
WAS,Net Pass Yards,161,210,248,233,219,253,207,313,209,182,171,267,196,189,255,196,156,268,299,251
WAS,Opp Score,37,18,33,14,13,30,7,15,22,28,26,34,19,19,33,24,19,20,31,55
WAS,Opp_Cmp-Att-Yd-TD-INT,24-30-289-4-0,16-28-178-2-0,29-38-324-3-0,16-22-142-1-0,16-29-141-1-0,20-26-323-1-1,13-18-89-0-2,10-24-131-0-0,20-26-174-2-0,14-29-195-3-1,18-28-221-0-0,24-32-247-2-0,18-37-212-2-0,15-32-205-2-1,15-28-154-1-1,19-35-223-1-1,20-34-244-0-0,15-18-185-2-0,25-43-336-1-4,20-28-246-1-0
WAS,Opp_First Downs,22,18,30,17,12,28,10,15,25,21,23,19,12,17,20,23,23,19,30,28
WAS,Opp_Fourth Down Conv.,0-0,1-2,1-1,2-3,2-3,0-0,0-1,0-1,2-2,1-2,0-0,0-0,0-1,1-1,3-3,2-2,1-2,0-0,2-2,1-1
WAS,Opp_Fumbles-Lost,0-0,1-1,0-0,3-1,1-1,1-0,1-0,1-1,1-1,1-1,1-0,3-1,3-2,0-0,2-1,3-0,0-0,1-1,1-1,0-0
WAS,Opp_Net Pass Yards,280,175,312,115,108,308,85,105,162,172,206,241,210,176,127,211,228,183,320,230
WAS,Opp_Penalties-Yards,7-46,5-20,5-16,4-82,9-52,3-33,6-59,8-60,4-51,5-49,4-49,4-20,12-93,4-36,10-91,4-25,11-67,7-65,5-30,5-30
WAS,Opp_Rush-Yds-TDs,30-112-0,22-129-1,20-124-1,32-181-1,23-104-0,37-176-2,23-95-1,33-202-2,31-164-1,43-140-1,40-228-3,28-91-0,11-35-0,16-69-0,39-211-2,23-126-2,39-150-1,25-101-0,23-201-3,36-229-7
WAS,Opp_Sacked-Yards,1-9,1-3,2-12,4-27,7-33,2-15,2-4,3-26,2-12,3-23,2-15,1-6,2-2,3-29,4-27,2-12,2-16,1-2,2-16,2-16
WAS,Opp_Third Down Conv.,9-13,4-8,6-10,4-11,1-13,6-10,3-10,2-12,6-11,7-16,9-16,2-11,5-12,3-11,3-16,2-10,7-17,5-9,3-9,5-10
WAS,Opp_Time of Possession,33:41,22:28,26:54,26:38,28:42,36:08,24:55,27:44,32:00,36:11,33:04,35:12,19:47,19:10,36:18,25:46,37:03,24:34,26:01,30:31
WAS,Opp_Total Yards,392,304,436,296,212,484,180,307,326,312,434,332,245,245,338,337,378,284,521,459
WAS,Opp_Turnovers,0,1,0,1,1,1,2,1,1,2,0,1,2,1,2,1,0,1,5,0
WAS,Penalties-Yards,7-51,10-69,3-28,5-49,5-31,6-46,8-55,5-30,5-52,5-41,4-25,8-78,7-65,9-84,6-93,13-108,5-55,5-39,4-25,9-47
WAS,Rush-Yds-TDs,30-138-3,35-215-0,32-108-3,37-216-4,34-215-3,18-52-0,37-214-1,32-168-0,38-149-1,22-60-3,28-93-1,25-145-1,45-267-3,35-137-0,24-113-0,36-216-1,18-113-1,33-82-0,42-182-3,25-99-1
WAS,Sacked-Yards,2-23,5-16,2-6,0-0,3-17,3-16,1-4,2-13,0-0,3-20,3-20,4-8,2-10,8-37,1-3,5-31,6-43,1-0,0-0,3-27
WAS,Third Down Conv.,2-8,7-14,5-9,9-12,8-17,4-12,5-10,5-15,5-12,5-14,3-12,4-12,9-14,9-17,7-13,6-13,6-13,8-15,4-12,7-17
WAS,Time of Possession,26:19,37:32,33:06,33:22,31:18,23:52,35:05,32:16,28:00,23:49,26:56,24:48,40:13,40:50,23:42,41:32,22:57,35:26,33:59,29:29
WAS,Total Yards,299,425,356,449,434,305,421,481,358,242,264,412,463,326,368,412,269,350,481,350
WAS,Turnovers,0,0,0,1,2,0,0,0,0,1,1,3,1,0,5,1,1,0,0,4
WAS,WAS Score,20,21,38,42,34,23,40,18,27,27,18,26,42,20,36,30,23,23,45,23
