,,Game0,Game1,Game2,Game3,Game4,Game5,Game6,Game7,Game8,Game9,Game10,Game11,Game12,Game13,Game14,Game15
was,Cmp-Att-Yd-TD-INT,26-39-307-2-1,18-27-179-1-0,19-31-118-1-2,14-24-220-2-0,23-47-279-1-1,30-40-303-3-1,14-22-143-0-0,21-31-247-0-0,21-29-304-4-2,22-32-322-3-0,13-27-113-0-1,26-37-251-2-2,15-27-151-1-1,16-41-189-0-1,22-38-193-0-1,20-37-158-0-3
was,First Downs,19,21,7,15,21,19,18,16,21,24,7,15,9,19,18,10
was,Fourth Down Conv.,0-0,0-0,1-2,1-1,1-2,0-1,1-1,0-0,0-0,2-2,1-2,0-1,1-2,2-3,1-2,1-1
was,Fumbles-Lost,1-1,3-0,1-1,3-1,0-0,1-0,1-1,2-1,0-0,1-0,1-0,3-2,0-0,3-1,3-2,0-0
was,HomeTeam,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
was,Net Pass Yards,298,156,96,220,250,269,138,193,304,300,86,224,136,145,171,136
was,Opp Score,17,20,27,29,26,34,19,14,30,34,20,38,30,20,27,18
was,Opp_Cmp-Att-Yd-TD-INT,23-40-240-1-1,15-25-247-1-1,25-30-365-3-0,27-37-293-1-0,25-37-330-2-1,17-25-268-4-1,26-39-263-1-1,24-45-297-2-2,26-45-327-1-1,29-41-385-2-1,19-31-242-2-1,11-22-102-2-0,19-34-322-2-1,18-26-196-2-0,19-37-299-3-1,10-28-132-1-1
was,Opp_First Downs,16,14,18,29,25,23,16,22,24,27,17,21,24,14,19,17
was,Opp_Fourth Down Conv.,0-1,1-1,0-0,0-0,0-0,0-0,1-1,0-0,3-5,1-1,0-1,0-1,0-0,0-0,0-0,0-0
was,Opp_Fumbles-Lost,3-3,3-1,2-2,2-0,2-1,2-0,4-2,1-0,1-0,0-0,0-0,0-0,0-0,1-1,2-1,3-0
was,Opp_Net Pass Yards,200,235,356,261,325,244,236,289,313,375,201,93,314,187,299,121
was,Opp_Penalties-Yards,2-15,7-75,10-77,3-15,5-43,9-55,5-32,16-138,2-15,7-54,8-55,3-25,5-40,7-82,6-35,3-25
was,Opp_Rush-Yds-TDs,17-64-0,22-97-1,34-116-0,31-168-1,33-94-1,33-127-0,15-49-1,28-148-0,27-81-2,23-160-1,31-122-0,42-182-2,35-174-1,20-31-0,29-87-0,44-260-1
was,Opp_Sacked-Yards,4-40,2-12,1-9,4-32,1-5,3-24,4-27,2-8,1-14,2-10,6-41,1-9,2-8,1-9,0-0,2-11
was,Opp_Third Down Conv.,3-11,5-12,7-15,8-13,7-14,6-12,4-13,5-14,5-14,4-12,4-15,7-14,6-15,1-9,5-13,4-16
was,Opp_Time of Possession,25:44,23:41,38:06,37:09,36:52,29:45,26:41,32:19,31:06,30:24,34:37,32:28,35:20,23:44,29:33,31:53
was,Opp_Total Yards,264,332,472,429,419,371,285,437,394,535,323,275,488,218,386,381
was,Opp_Turnovers,4,2,2,0,2,1,3,2,1,1,1,0,1,1,2,1
was,Penalties-Yards,8-76,4-25,4-35,7-44,7-40,5-55,8-89,7-62,3-40,9-67,6-79,7-43,4-48,8-71,3-30,4-35
was,Rush-Yds-TDs,24-58-0,39-229-2,13-32-0,26-111-0,20-85-2,18-75-0,39-169-2,23-51-2,31-102-1,33-156-1,24-84-0,19-56-0,21-65-0,34-141-0,29-159-1,16-61-1
was,Sacked-Yards,2-9,2-23,4-22,0-0,3-29,4-34,2-5,6-54,0-0,2-22,4-27,4-27,2-15,5-44,4-22,3-22
was,Third Down Conv.,8-14,5-13,0-11,4-11,6-17,4-12,5-14,4-13,8-12,4-12,2-14,6-14,2-12,4-19,5-17,1-13
was,Time of Possession,34:16,36:19,21:54,22:51,23:08,30:15,33:19,27:41,28:54,32:11,25:23,27:32,24:40,36:16,30:27,28:07
was,Total Yards,356,385,128,331,335,344,307,244,406,456,170,280,201,286,330,197
was,Turnovers,2,0,3,1,1,1,1,1,2,0,1,4,1,2,3,3
was,was Score,30,27,10,20,24,24,33,17,38,31,10,14,13,15,11,10
